1.10066,1.1014
1.10147,1.10161
1.10098,1.10109
1.10048,1.10059
1.09996,1.10007
1.09946,1.09956
1.09996,1.10006
1.10046,1.10057
1.09994,1.10005
1.10045,1.10057
1.09995,1.10005
1.09945,1.09955
1.09994,1.10006
1.10045,1.10056
1.09995,1.10005
1.09944,1.09955
1.09892,1.09903
1.09942,1.09953
1.09992,1.10003
1.09942,1.09952
1.09992,1.10003
1.10043,1.10054
1.10093,1.10104
1.10043,1.10053
1.10092,1.10106
1.10142,1.10156
1.10194,1.10208
1.10244,1.10258
1.10194,1.10208
1.10144,1.10156
1.10094,1.10105
1.10038,1.10051
1.09989,1.1
1.09938,1.09949
1.09989,1.09999
1.1004,1.10052
1.1009,1.10102
1.10142,1.10154
1.10092,1.10104
1.10041,1.10053
1.10092,1.10103
1.10041,1.10051
1.10091,1.10102
1.10141,1.10152
1.10091,1.10102
1.10141,1.10152
1.10198,1.10209
1.10147,1.10158
1.10097,1.10108
1.10149,1.1016
1.102,1.10212
1.1025,1.10263
1.10302,1.10315
1.10354,1.10365
1.10303,1.10314
1.10253,1.10263
1.10203,1.10213
1.10254,1.10265
1.10306,1.10317
1.10253,1.10264
1.10202,1.10213
1.10254,1.10265
1.10304,1.10315
1.10254,1.10265
1.10305,1.10316
1.10254,1.10265
1.10204,1.10215
1.10255,1.10265
1.10204,1.10215
1.10153,1.10164
1.10103,1.10114
1.10047,1.10058
1.09991,1.10002
1.10042,1.10053
1.09992,1.10002
1.10042,1.10053
1.10098,1.10109
1.10149,1.1016
1.10098,1.10109
1.10039,1.10063
1.09986,1.10013
1.09936,1.09963
1.09892,1.09904
1.09842,1.09854
1.09788,1.098
1.09736,1.09747
1.09787,1.09798
1.09838,1.09849
1.09888,1.099
1.09838,1.09848
1.09788,1.09798
1.09737,1.09748
1.09787,1.09798
1.09737,1.09747
1.09686,1.09697
1.09635,1.09647
1.09687,1.09698
1.09637,1.09648
1.09687,1.09698
1.09627,1.09641
1.09578,1.09589
1.09633,1.09644
1.09684,1.09695
1.09633,1.09644
1.09582,1.09593
1.09633,1.09644
1.09583,1.09594
1.09529,1.09541
1.0958,1.09591
1.09634,1.09645
1.09582,1.09593
1.09632,1.09643
1.09582,1.09593
1.09632,1.09643
1.09582,1.09593
1.09525,1.09536
1.09473,1.09485
1.09423,1.09435
1.09473,1.09485
1.09423,1.09434
1.09373,1.09384
1.09423,1.09434
1.09474,1.09484
1.09524,1.09535
1.09575,1.09586
1.09524,1.09535
1.09575,1.09586
1.09625,1.09636
1.09676,1.09687
1.09726,1.09737
1.09676,1.09687
1.09625,1.09635
1.09574,1.09584
1.09524,1.09534
1.09574,1.09584
1.09629,1.0964
1.09578,1.09589
1.09634,1.09645
1.09583,1.09594
1.09634,1.09644
1.09582,1.09593
1.09532,1.09542
1.09582,1.09593
1.0953,1.09541
1.09581,1.09592
1.09632,1.09643
1.0958,1.09591
1.09631,1.09642
1.09682,1.09693
1.0963,1.09641
1.09579,1.09591
1.09529,1.0954
1.09479,1.0949
1.09428,1.09439
1.09478,1.0949
1.09428,1.0944
1.09479,1.09491
1.09427,1.09438
1.09376,1.09387
1.09325,1.09337
1.09376,1.09387
1.09428,1.09439
1.0948,1.09492
1.09429,1.09442
1.09481,1.09491
1.09531,1.09542
1.09481,1.09492
1.09532,1.09543
1.09477,1.09489
1.09425,1.09437
1.09479,1.0949
1.09532,1.09543
1.09481,1.09492
