1.33889,1.33916
1.33842,1.3386
1.33892,1.3391
1.33842,1.3386
1.33789,1.3381
1.33842,1.3386
1.33892,1.3391
1.33943,1.33961
1.33994,1.34012
1.33943,1.33961
1.33995,1.34013
1.33944,1.33963
1.33929,1.34083
1.33981,1.34135
1.34034,1.34188
1.34085,1.34239
1.34138,1.34292
1.34191,1.34345
1.34243,1.34397
1.34296,1.3445
1.34288,1.3431
1.34236,1.34258
1.34185,1.34207
1.34134,1.34156
1.34186,1.34207
1.34238,1.34259
1.34188,1.34207
1.34138,1.34157
1.34086,1.34106
1.34031,1.3405
1.34082,1.341
1.34029,1.34049
1.33976,1.33996
1.33925,1.33943
1.33874,1.33893
1.33925,1.33943
1.33874,1.33893
1.33924,1.33943
1.33974,1.33994
1.34024,1.34044
1.34075,1.34095
1.34125,1.34145
1.34176,1.34195
1.34227,1.34246
1.34278,1.34297
1.34226,1.34243
1.34279,1.34297
1.34226,1.34243
1.34174,1.34192
1.34123,1.3414
1.34173,1.3419
1.34223,1.34242
1.34173,1.3419
1.34121,1.34139
1.34175,1.34193
1.34115,1.34152
1.34073,1.34092
1.34124,1.34142
1.34175,1.34193
1.34226,1.34245
1.34276,1.34295
1.34226,1.34244
1.34277,1.34295
1.34226,1.34244
1.34277,1.34295
1.34328,1.34346
1.34378,1.34397
1.34429,1.34447
1.34379,1.34397
1.34328,1.34346
1.34273,1.34291
1.34324,1.34342
1.34273,1.34291
1.34324,1.34342
1.34374,1.34392
1.34324,1.34342
1.34271,1.34289
1.34322,1.3434
1.34271,1.34289
1.34322,1.3434
1.34271,1.34289
1.3422,1.34239
1.34271,1.34291
1.34308,1.34359
1.3426,1.34305
1.34222,1.34241
1.34172,1.34191
1.34223,1.3424
1.34276,1.34295
1.34225,1.34243
1.34175,1.34193
1.34226,1.34244
1.34278,1.34296
1.34228,1.34246
1.34175,1.34193
1.34226,1.34244
1.34174,1.34192
1.34122,1.3414
1.34173,1.34191
1.34223,1.34242
1.34171,1.3419
1.34221,1.3424
1.34171,1.34189
1.34222,1.3424
1.34171,1.34189
1.34119,1.34138
1.34069,1.34088
1.34014,1.34034
1.34065,1.34083
1.34012,1.3403
1.33958,1.33976
1.33907,1.33925
1.33958,1.33976
1.33908,1.33925
1.33856,1.33874
1.33906,1.33924
1.33856,1.33874
1.33805,1.33823
1.33856,1.33874
1.33805,1.33823
1.3375,1.33773
1.33701,1.33719
1.33751,1.33769
1.33699,1.33718
1.33648,1.33667
1.33598,1.33616
1.33649,1.33666
1.33598,1.33616
1.33649,1.33666
1.33699,1.33717
1.33648,1.33666
1.33596,1.33614
1.33647,1.33665
1.33697,1.33715
1.33748,1.33766
1.33697,1.33716
1.33643,1.33661
1.33694,1.33712
1.33643,1.33661
1.33585,1.33604
1.33535,1.33554
1.33586,1.33604
1.33645,1.33652
1.33595,1.33601
1.33646,1.33651
1.33699,1.33705
1.33744,1.33761
1.33698,1.33704
1.33646,1.33652
1.33595,1.33601
1.33645,1.33651
1.33591,1.33597
1.33536,1.33542
1.33486,1.33492
1.33435,1.33442
1.33383,1.3339
1.33331,1.33338
1.33382,1.33388
1.33435,1.33441
1.33383,1.33389
1.33435,1.3344
1.33485,1.33491
1.33536,1.33543
1.33486,1.33492
1.33537,1.33542
1.3348,1.33497
1.3353,1.33547
1.33582,1.33599
1.33633,1.3365
1.33683,1.33703
1.33733,1.33753
1.3379,1.33807
1.33738,1.33755
1.33685,1.33704
1.33636,1.33653
1.33686,1.33704
1.33628,1.33648
1.3368,1.33697
1.3373,1.33748
1.33781,1.33798
1.33834,1.33851
1.33781,1.33799
1.3373,1.33747
1.33679,1.33697
1.33731,1.33748
1.33784,1.33802
1.33836,1.33854
1.33786,1.33803
1.33832,1.33859
1.33785,1.33804
1.33835,1.33854
1.33886,1.33905
