1.10052,1.10074
1.10029,1.10054
1.10053,1.10075
1.10033,1.10055
1.10049,1.10081
1.10028,1.1006
1.10051,1.10083
1.10072,1.10104
1.10057,1.10078
1.10072,1.10105
1.10051,1.10084
1.10078,1.101
1.10058,1.1008
1.10035,1.10057
1.10056,1.10078
1.10032,1.10059
1.1001,1.10037
1.09983,1.1002
1.09961,1.09998
1.0994,1.09977
1.09917,1.09956
1.09939,1.09976
1.09917,1.09954
1.09895,1.09932
1.09874,1.09911
1.09853,1.0989
1.0984,1.09861
1.0982,1.09841
1.09799,1.0982
1.09817,1.09844
1.09792,1.09825
1.0977,1.09803
1.09791,1.09824
1.09814,1.09847
1.09836,1.09869
1.09819,1.09843
1.09796,1.09822
1.09766,1.09808
1.09788,1.0983
1.09778,1.09798
1.0975,1.09783
1.09771,1.09804
1.09751,1.09774
1.09771,1.09796
1.09792,1.09817
1.09809,1.09844
1.09787,1.09822
1.09765,1.098
1.09751,1.09769
1.0973,1.09748
1.09746,1.09773
1.09725,1.09752
1.09746,1.09772
1.09726,1.09752
1.09708,1.09729
1.0973,1.09751
1.09711,1.09729
1.0969,1.09708
1.09669,1.09687
1.09648,1.09666
1.09627,1.09646
1.09605,1.09624
1.09584,1.09603
1.09563,1.09582
1.09579,1.09607
1.09601,1.09629
1.09623,1.09651
1.09606,1.09628
1.09617,1.09661
1.09641,1.09685
1.09662,1.09706
1.09684,1.09724
1.09663,1.09703
1.0964,1.0968
1.09618,1.09658
1.09639,1.09679
1.09662,1.09714
1.09683,1.09735
1.0966,1.09712
1.09639,1.09691
1.09668,1.09703
1.09648,1.09683
1.09673,1.09701
1.0965,1.09678
1.09672,1.097
1.09689,1.09729
1.09712,1.09752
1.09688,1.09728
1.09709,1.09753
1.09729,1.09773
1.0975,1.09794
1.09772,1.09816
1.09794,1.09838
1.09816,1.0986
1.09839,1.09883
1.09814,1.09865
1.09792,1.09843
1.0977,1.09821
1.0979,1.09841
1.0981,1.09861
1.09831,1.09882
1.09851,1.09902
1.09872,1.09923
1.09893,1.09944
1.09916,1.09967
1.09894,1.09945
1.09873,1.09924
1.09862,1.09892
1.0984,1.0987
1.09818,1.09848
1.09796,1.09826
1.09816,1.09848
1.09836,1.09868
1.09805,1.09856
1.09826,1.09877
1.09808,1.09854
1.09823,1.0988
1.09844,1.09901
1.09865,1.09922
1.09847,1.09885
1.09868,1.09906
1.09848,1.09885
1.09827,1.09864
1.09806,1.09843
1.09785,1.09822
1.09764,1.09801
1.0973,1.09767
1.09753,1.0979
1.09732,1.09769
1.09711,1.09748
1.0969,1.09727
1.09669,1.09706
1.09647,1.09684
1.09626,1.09663
1.09604,1.09641
1.09626,1.09663
1.09605,1.09642
1.09584,1.09621
1.09569,1.09593
1.09548,1.09572
1.09563,1.0961
1.09543,1.0959
1.09563,1.0961
1.09584,1.09631
1.09605,1.09652
1.09626,1.09673
1.09647,1.09694
1.09669,1.09716
1.0969,1.09737
1.09711,1.09758
1.0969,1.09737
1.09665,1.09694
1.09643,1.09672
1.09664,1.09693
1.09686,1.09715
1.09667,1.09692
1.09687,1.09712
1.09708,1.09733
1.0973,1.09755
1.09751,1.09776
1.09773,1.09798
1.09751,1.09776
1.0973,1.09755
1.0971,1.09734
1.09686,1.09711
1.09708,1.09733
1.09726,1.09759
1.09747,1.0978
1.09768,1.09801
1.09789,1.09822
1.09811,1.09844
1.09833,1.09866
1.09854,1.09887
1.09875,1.09908
1.09898,1.09931
1.09877,1.0991
1.09902,1.09927
1.09923,1.09948
1.09944,1.09969
1.09965,1.0999
1.09986,1.10011
1.10012,1.10035
1.09991,1.10014
1.09966,1.09991
1.09938,1.09964
1.09962,1.09983
1.09942,1.09963
1.09921,1.09942
1.09941,1.09963
1.09962,1.09984
1.09983,1.10005
1.10004,1.10026
1.10025,1.10047
1.10004,1.10027
1.09983,1.10006
1.09962,1.09985
1.09941,1.09964
1.0992,1.09943
1.09896,1.09918
1.09917,1.09939
1.09938,1.0996
1.09958,1.0998
1.09979,1.10001
1.1,1.10022
1.10022,1.10044
1.1,1.10022
1.1002,1.10043
1.10046,1.10069
1.10025,1.10048
1.10046,1.10069
1.10068,1.10091
1.10088,1.10112
1.10109,1.10133
1.1013,1.10154
1.10155,1.10179
1.10133,1.10157
1.10112,1.10136
1.10092,1.10116
1.10071,1.10095
1.10053,1.10073
1.10032,1.10052
1.10011,1.10032
1.10033,1.10054
1.10054,1.10075
1.10074,1.10096
1.10051,1.10073
1.10029,1.10051
1.10009,1.10029
1.09988,1.10008
1.09967,1.09987
1.09938,1.09958
1.0996,1.0998
1.0998,1.1
1.10001,1.10021
1.10023,1.10043
1.10002,1.10022
1.09979,1.10001
1.0996,1.09978
1.09979,1.09999
1.1,1.1002
1.10021,1.10043
1.1,1.10022
1.09979,1.10001
1.1,1.1002
1.10021,1.10041
1.1,1.1002
1.10022,1.10042
1.1,1.10022
1.09979,1.10001
1.09957,1.09982
1.09935,1.0996
1.09914,1.09939
1.09892,1.09917
1.09871,1.09896
1.09894,1.09919
1.09918,1.09937
1.0994,1.09958
1.0992,1.09937
1.099,1.09916
1.09922,1.09936
1.09901,1.09915
1.0992,1.09937
1.09942,1.09959
1.09962,1.09981
1.09983,1.10001
1.10005,1.10022
1.10026,1.10041
1.10006,1.10021
1.09984,1.10001
1.09962,1.09979
1.09983,1.10001
1.10005,1.10023
1.09986,1.10001
1.10008,1.10024
1.09988,1.10002
1.09966,1.09983
1.09946,1.09962
1.09925,1.09941
1.09947,1.0996
1.09967,1.09982
1.09988,1.10003
1.09967,1.09982
1.09946,1.09961
1.09925,1.0994
1.09904,1.09918
1.09884,1.09897
1.09862,1.09875
1.0984,1.09853
1.09861,1.09874
1.09883,1.09896
1.09862,1.09875
1.0984,1.09855
1.09819,1.09834
1.09839,1.09855
1.09819,1.09834
1.09798,1.09814
1.09819,1.09834
1.098,1.09811
1.09777,1.0979
1.09755,1.0977
1.09734,1.09749
1.09713,1.09728
1.09733,1.09749
1.09758,1.09771
1.09781,1.09791
1.09803,1.09813
1.09825,1.09835
1.09846,1.09856
1.09825,1.09835
1.09802,1.09814
1.09779,1.09795
1.09757,1.09773
1.09736,1.09752
1.09757,1.09773
1.09779,1.09795
1.098,1.09816
1.09779,1.09795
1.09802,1.09816
1.0978,1.09794
1.09759,1.09773
1.09739,1.09752
1.09718,1.09731
1.09696,1.09709
1.09717,1.0973
1.09739,1.09752
1.0976,1.09773
1.0974,1.09753
1.09766,1.09781
1.09787,1.09802
1.09807,1.09822
1.09829,1.09844
1.09851,1.09866
