1.10943,1.10976
1.11001,1.11024
1.11051,1.11078
1.11105,1.11127
1.11151,1.11181
1.11098,1.11123
1.11148,1.11176
1.11201,1.11224
1.11254,1.11275
1.11304,1.11327
1.11348,1.11386
1.11398,1.11436
1.11351,1.1138
1.11308,1.11323
1.11356,1.11376
1.11307,1.11323
1.11256,1.11272
1.11205,1.1122
1.11257,1.11269
1.11308,1.11322
1.11359,1.11372
1.11411,1.11424
1.11361,1.11373
1.1131,1.11323
1.11259,1.11272
1.11315,1.11327
1.11366,1.11378
1.11315,1.11327
1.11265,1.11277
1.11215,1.11226
1.11163,1.11176
1.11112,1.11124
1.11163,1.11175
1.11214,1.11224
1.11264,1.11276
1.11316,1.11328
1.11266,1.11277
1.1132,1.11332
1.1137,1.11382
1.11421,1.11435
1.11471,1.11485
1.11421,1.11435
1.11371,1.11384
1.1132,1.11333
1.11267,1.1128
1.11216,1.11229
1.11164,1.11177
1.11215,1.1123
1.11267,1.11281
1.11318,1.11332
1.1137,1.11382
1.1132,1.11331
1.1137,1.11382
1.11318,1.11329
1.11369,1.1138
1.11421,1.11432
1.11472,1.11483
1.11422,1.11432
1.11471,1.11483
1.11415,1.11427
1.11364,1.11376
1.11415,1.11426
1.11362,1.11374
1.11312,1.11324
1.11261,1.11272
1.11209,1.11221
1.11264,1.11275
1.11213,1.11224
1.11265,1.11276
1.11317,1.11328
1.11367,1.11378
1.11417,1.1143
1.11367,1.11379
1.11419,1.11431
1.1147,1.11482
1.11524,1.11536
1.11574,1.11586
1.1152,1.11534
1.11573,1.11586
1.11625,1.11638
1.11677,1.1169
1.11727,1.11742
1.11677,1.11691
1.11623,1.11636
1.11675,1.11688
1.11725,1.11738
1.11776,1.11788
1.11826,1.1184
1.11877,1.11891
1.11928,1.11942
1.11878,1.11889
1.11929,1.11942
1.11879,1.11892
1.11829,1.1184
1.11779,1.1179
1.11723,1.11734
1.1178,1.11791
1.11726,1.11737
1.11666,1.11678
1.11615,1.11627
1.11565,1.11577
1.11514,1.11526
1.11463,1.11475
1.1152,1.11532
1.11468,1.11481
1.11417,1.1143
1.11366,1.11379
1.11419,1.11432
1.11471,1.11484
1.11522,1.11535
1.11472,1.11485
1.11421,1.11434
1.11472,1.11485
1.1142,1.11433
1.11472,1.11485
1.11522,1.11535
1.11585,1.11598
1.11636,1.11649
1.11687,1.117
1.11636,1.11649
1.11688,1.117
1.11629,1.11642
1.11578,1.1159
1.11526,1.11538
1.11578,1.11589
1.11628,1.1164
1.11575,1.11587
1.11524,1.11536
1.11574,1.11586
1.11524,1.11536
1.11472,1.11484
1.11422,1.11433
1.11369,1.11381
1.11319,1.11331
1.11266,1.11278
1.11214,1.11226
1.11271,1.11283
1.1122,1.11233
1.11168,1.11181
1.11219,1.11231
1.1127,1.11282
1.11218,1.1123
1.11167,1.1118
1.11116,1.11129
1.1117,1.11183
1.1112,1.11133
1.11068,1.11081
1.1101,1.11022
1.11061,1.11073
1.11112,1.11124
1.11164,1.11177
1.11114,1.11126
1.11061,1.11073
1.1101,1.11022
1.10958,1.10971
1.10907,1.1092
1.10856,1.10869
1.10907,1.1092
1.10958,1.1097
1.11013,1.11025
1.10962,1.10974
1.10911,1.10924
1.1086,1.10872
1.10809,1.10821
1.10757,1.10772
1.10706,1.10721
1.10656,1.10669
1.10606,1.10618
1.10664,1.10676
1.10614,1.10626
1.10562,1.10574
1.10616,1.10629
1.10667,1.10679
1.10719,1.10731
1.10774,1.10786
1.10723,1.10736
1.10672,1.10685
1.10723,1.10735
1.10774,1.10787
1.10825,1.10836
1.10775,1.10786
1.10724,1.10736
1.10775,1.10787
1.10826,1.10838
1.10773,1.10785
1.10825,1.10837
1.10774,1.10786
1.10724,1.10736
1.10674,1.10685
1.10619,1.1063
1.10669,1.1068
1.1072,1.10731
1.10669,1.1068
1.10619,1.1063
1.1067,1.10682
1.10721,1.10732
1.10771,1.10782
1.10719,1.10731
1.10663,1.10674
1.10714,1.10725
1.10663,1.10674
1.10714,1.10725
1.10765,1.10776
1.10715,1.10726
1.10663,1.10675
1.10714,1.10725
1.10766,1.10777
1.10816,1.10828
1.10763,1.10775
1.10713,1.10724
1.10763,1.10774
1.10818,1.10829
1.10768,1.10779
1.10717,1.10728
1.10667,1.10678
1.10717,1.10728
1.10768,1.10779
1.10717,1.10729
1.10663,1.10674
1.10714,1.10725
1.10662,1.10673
1.10713,1.10724
1.10763,1.10775
1.10713,1.10724
1.10661,1.10672
1.1061,1.10622
1.10663,1.10674
1.10714,1.10725
1.10662,1.10673
1.10612,1.10623
1.10561,1.10573
1.1051,1.10522
1.10561,1.10572
1.1051,1.10522
1.1046,1.10472
1.1041,1.10421
1.1046,1.10471
1.10511,1.10522
1.1046,1.10471
1.10517,1.10528
1.10567,1.10578
1.10618,1.10629
1.10567,1.10578
1.10517,1.10528
1.10467,1.10477
1.10416,1.10427
1.10467,1.10479
1.10517,1.10529
1.10467,1.10478
1.10415,1.10428
1.10467,1.10477
1.10517,1.10528
1.10466,1.10476
1.10415,1.10426
1.10466,1.10477
1.10416,1.10427
1.10365,1.10376
1.10416,1.10427
1.10466,1.10477
1.10416,1.10427
1.10466,1.10477
1.10517,1.10527
1.10466,1.10477
1.10517,1.10528
1.10467,1.10477
1.10517,1.10527
1.10467,1.10477
1.10416,1.10427
1.10358,1.10368
1.10408,1.10418
1.10357,1.10368
1.10307,1.10318
1.10357,1.10368
1.10414,1.10425
1.10362,1.10373
1.10414,1.10425
1.10362,1.10373
1.10415,1.10426
1.10364,1.10375
1.10314,1.10325
1.10263,1.10274
1.1021,1.10221
1.10159,1.1017
1.10213,1.10224
1.10162,1.10173
1.10111,1.10122
1.10061,1.10071
1.10111,1.10122
1.10164,1.10175
1.10215,1.10225
1.10265,1.10275
