1.139,1.13969
1.13952,1.14018
1.13901,1.13967
1.13869,1.13897
1.13905,1.13961
1.13865,1.13894
1.13818,1.13841
1.13767,1.13791
1.13715,1.13739
1.13665,1.13687
1.13613,1.13636
1.13665,1.13687
1.13615,1.13634
1.13665,1.13685
1.13715,1.13737
1.13765,1.13787
1.13816,1.13837
1.13869,1.13888
1.13919,1.1394
1.13869,1.13888
1.13815,1.13835
1.13764,1.13783
1.13713,1.13734
1.13663,1.13682
1.13612,1.13631
1.1356,1.1358
1.1351,1.13529
1.1356,1.13579
1.1351,1.13529
1.13564,1.13582
1.13614,1.13634
1.13564,1.13583
1.13511,1.13532
1.13462,1.13481
1.13411,1.1343
1.13359,1.1338
1.13409,1.13431
1.13353,1.13373
1.1341,1.1343
1.1336,1.1338
1.1331,1.13329
1.13362,1.13381
1.13399,1.13448
1.1334,1.13406
1.13288,1.13354
1.13236,1.13302
1.1331,1.13329
1.13258,1.13278
1.13207,1.13227
1.13155,1.13175
1.13206,1.13226
1.13262,1.13283
1.13211,1.13231
1.13262,1.13281
1.13212,1.13231
1.1316,1.1318
1.13211,1.1323
1.13159,1.13179
1.13212,1.13231
1.1316,1.13179
1.13109,1.13129
1.13058,1.13078
1.13113,1.13133
1.13062,1.13082
1.1301,1.1303
1.13061,1.1308
1.13111,1.1313
1.13061,1.1308
1.13007,1.13026
1.13057,1.13077
1.13006,1.13025
1.12955,1.12974
1.13008,1.13028
1.1306,1.13078
1.13007,1.13027
1.13059,1.13077
1.13006,1.13025
1.13057,1.13075
1.13107,1.13127
1.13058,1.13076
1.13007,1.13026
1.13057,1.13076
1.13108,1.13127
1.13159,1.13179
1.13108,1.13127
1.13057,1.13076
1.13007,1.13026
1.13057,1.13076
1.13108,1.13126
1.13159,1.13177
1.13209,1.13228
1.1326,1.13279
1.1321,1.13229
1.13262,1.13281
1.13309,1.13336
1.13364,1.13383
1.13416,1.13435
1.13467,1.13486
1.13518,1.13538
1.13569,1.13589
1.1352,1.13538
1.13469,1.13487
1.1352,1.13538
1.13468,1.13488
1.13418,1.13437
1.13368,1.13386
1.13419,1.13437
1.13368,1.13386
1.13317,1.13335
1.13266,1.13284
1.13216,1.13233
1.13267,1.13286
1.13322,1.13341
1.13272,1.1329
1.13323,1.13341
1.13374,1.13393
1.13426,1.13444
1.13477,1.13496
1.13428,1.13444
1.13478,1.13496
1.13426,1.13446
1.13479,1.13497
1.13428,1.13447
1.13378,1.13396
1.13327,1.13346
