1.10081,1.10129
1.10047,1.10062
1.09995,1.1001
1.09945,1.0996
1.09993,1.10012
1.09945,1.0996
1.09892,1.09909
1.09941,1.09965
1.09997,1.10011
1.10047,1.10061
1.10098,1.10113
1.1005,1.10061
1.09998,1.10011
1.09947,1.0996
1.09998,1.1001
1.10048,1.1006
1.09996,1.10008
1.10048,1.1006
1.09997,1.10009
1.09946,1.09958
1.09895,1.09907
1.09839,1.09851
1.09789,1.098
1.09738,1.09749
1.09789,1.098
1.0984,1.09851
1.0989,1.09902
1.0994,1.09952
1.09991,1.10003
1.0994,1.09952
1.09887,1.099
1.09836,1.09848
1.09887,1.09898
1.09937,1.09948
1.09987,1.09999
1.09934,1.09945
1.09985,1.09996
1.10036,1.10048
1.09983,1.09996
1.10034,1.10046
1.10085,1.10096
1.10135,1.10147
1.10086,1.10096
1.10033,1.10045
1.10084,1.10096
1.10139,1.1015
1.10089,1.10099
1.10139,1.1015
1.10089,1.101
1.10038,1.10049
1.10092,1.10103
1.10042,1.10053
1.10092,1.10103
1.10042,1.10053
1.10092,1.10103
1.10042,1.10052
1.10096,1.10107
1.10147,1.10158
1.10198,1.10209
1.10248,1.10259
1.10197,1.10208
1.10146,1.10156
1.10198,1.1021
1.10249,1.10261
1.10306,1.10318
1.10256,1.10267
1.10204,1.10215
1.10148,1.10159
1.10094,1.10105
1.10145,1.10156
1.10195,1.10206
1.10145,1.10156
1.10195,1.10206
1.10143,1.10154
1.10092,1.10103
1.10143,1.10154
1.1009,1.10101
1.10146,1.10157
1.10197,1.10208
1.10248,1.10259
1.10301,1.10313
1.1025,1.10261
1.10302,1.10313
1.10354,1.10365
1.10302,1.10313
1.10354,1.10365
1.10404,1.10415
1.10455,1.10467
1.10507,1.10519
1.10559,1.10571
1.10509,1.1052
1.10453,1.10464
1.10504,1.10515
1.10453,1.10464
1.10402,1.10413
1.10455,1.10466
1.10404,1.10415
1.10354,1.10365
1.10405,1.10416
1.10354,1.10365
1.10303,1.10314
1.10354,1.10365
1.10302,1.10313
1.10353,1.10364
1.10299,1.1031
1.10248,1.10259
1.103,1.10311
1.10352,1.10363
1.10301,1.10312
1.10351,1.10362
1.10403,1.10414
1.10354,1.10363
1.10403,1.10414
1.10453,1.10464
1.10403,1.10414
1.10454,1.10465
1.10506,1.10517
1.1045,1.10461
1.10501,1.10512
1.10552,1.10563
1.10602,1.10613
1.10552,1.10563
1.10501,1.10512
1.1045,1.10461
1.105,1.10512
1.10444,1.10455
1.10394,1.10405
1.10343,1.10354
1.10396,1.10407
1.10447,1.10458
1.10499,1.1051
1.10448,1.10458
1.10498,1.10509
1.10448,1.10458
1.10397,1.10408
1.10347,1.10358
1.10399,1.1041
1.10348,1.10359
1.10402,1.10413
1.10453,1.10464
1.10508,1.10519
1.10457,1.10468
1.10405,1.10416
1.10355,1.10366
1.10303,1.10314
1.10253,1.10264
1.10202,1.10213
1.10152,1.10163
1.10099,1.1011
1.1015,1.10161
1.10202,1.10212
1.10148,1.10159
1.10098,1.10109
1.10148,1.10159
1.10095,1.10106
1.10149,1.10159
1.10199,1.1021
1.10253,1.10264
1.10303,1.10314
1.10252,1.10263
1.10302,1.10313
1.10352,1.10364
1.103,1.10311
1.1025,1.1026
1.103,1.1031
1.1035,1.10361
1.10401,1.10411
1.10451,1.10462
1.10501,1.10512
1.10552,1.10564
1.10603,1.10615
1.10655,1.10667
1.10705,1.10718
1.10655,1.10666
1.10706,1.10717
1.10655,1.10666
1.10605,1.10616
1.10554,1.10565
1.10605,1.10616
1.10655,1.10666
1.10604,1.10616
1.10554,1.10565
1.10502,1.10513
1.10553,1.10564
1.10496,1.10507
1.10445,1.10457
1.10395,1.10406
1.10445,1.10456
1.10395,1.10406
1.10345,1.10355
1.10294,1.10305
1.10349,1.10361
1.10402,1.10412
1.10453,1.10463
1.10503,1.10514
1.10452,1.10463
1.10506,1.10516
1.10453,1.10464
1.10403,1.10414
1.10458,1.10468
1.10508,1.10519
1.10558,1.1057
1.10506,1.10516
1.10556,1.10567
1.10505,1.10516
1.10455,1.10466
1.10505,1.10516
1.10455,1.10466
1.10505,1.10516
1.10555,1.10566
1.10504,1.10515
1.10554,1.10565
1.10605,1.10616
1.10554,1.10565
1.10605,1.10616
1.10655,1.10666
1.10603,1.10614
1.10657,1.10668
1.10606,1.10617
1.10656,1.10667
1.10605,1.10617
1.1066,1.10671
1.1071,1.10721
1.10761,1.10772
1.10711,1.10721
1.1076,1.10772
1.10822,1.10834
1.10873,1.10885
1.10923,1.10935
1.10873,1.10884
1.10823,1.10834
1.10878,1.1089
1.10828,1.10839
1.10777,1.10788
1.10727,1.10738
1.10782,1.10793
1.10732,1.10742
1.10681,1.10692
1.10732,1.10743
1.10681,1.10692
1.10628,1.10638
1.10678,1.10689
1.10729,1.1074
1.10779,1.10791
1.10829,1.10841
1.10779,1.1079
1.10726,1.10738
1.10676,1.10688
1.10626,1.10637
1.10676,1.10687
1.10625,1.10637
1.10574,1.10585
1.10522,1.10534
1.10573,1.10584
1.10523,1.10534
1.10471,1.10482
1.10522,1.10532
1.10471,1.10482
1.10522,1.10532
1.10469,1.10481
1.1042,1.1043
1.1047,1.10481
1.1052,1.10531
1.10469,1.10481
1.10515,1.10536
1.10566,1.10587
1.10519,1.10533
1.10461,1.10475
1.10512,1.10525
1.10564,1.10577
1.10614,1.10627
1.10665,1.10677
1.10715,1.10728
1.10767,1.10779
1.10716,1.10728
1.10664,1.10676
1.10614,1.10625
1.10665,1.10676
1.10715,1.10727
1.10665,1.10676
1.10715,1.10726
1.10765,1.10777
1.10714,1.10726
1.10765,1.10777
