1.09716,1.09742
1.09669,1.09689
1.09618,1.09639
1.09669,1.09689
1.09618,1.09639
1.0967,1.0969
1.09722,1.09742
1.09773,1.09793
1.09723,1.09743
1.09673,1.09692
1.09723,1.09742
1.09773,1.09793
1.09721,1.0974
1.09771,1.0979
1.0972,1.09739
1.09771,1.09789
1.0972,1.09739
1.0977,1.09789
1.09822,1.0984
1.09872,1.09892
1.09822,1.09841
1.09872,1.09892
1.09922,1.09942
1.09871,1.09891
1.09922,1.09942
1.09872,1.09892
1.09821,1.0984
1.09769,1.0979
1.09821,1.09839
1.09769,1.09788
1.09819,1.09839
1.0987,1.0989
1.09921,1.09941
1.09979,1.1
1.09928,1.09949
1.09979,1.09999
1.09928,1.09948
1.09876,1.09897
1.09825,1.09846
1.09773,1.09794
1.09824,1.09845
1.0988,1.09901
1.09939,1.0996
1.0989,1.09909
1.0994,1.09959
1.09889,1.09909
1.09839,1.09858
1.09889,1.09909
1.09941,1.09962
1.09992,1.10012
1.10052,1.10071
1.10102,1.10121
1.1005,1.10071
1.09999,1.10019
1.1005,1.1007
1.10101,1.10121
1.10051,1.1007
1.10102,1.1012
1.10152,1.10171
1.10203,1.10223
1.10254,1.10274
1.10204,1.10224
1.10254,1.10274
1.10304,1.10325
1.10355,1.10376
1.10406,1.10427
1.10457,1.10478
1.10515,1.10536
1.10465,1.10486
1.10413,1.10434
1.10362,1.10381
1.10413,1.10432
1.10361,1.10382
1.10412,1.10432
1.1036,1.10381
1.10309,1.10328
1.10258,1.10278
1.1031,1.1033
1.10259,1.10278
1.10309,1.10329
1.10359,1.1038
1.10412,1.10431
1.10349,1.10368
1.10298,1.10317
1.10349,1.10368
1.10298,1.10318
1.10248,1.10268
1.10299,1.10318
1.1035,1.10368
1.10299,1.10318
1.1035,1.10369
1.10401,1.10421
1.10349,1.10369
1.10298,1.10319
1.1035,1.10371
1.10291,1.10311
1.10342,1.10361
1.10392,1.10412
1.10342,1.10361
1.10393,1.10412
1.10343,1.10362
1.10393,1.10412
1.10342,1.10361
1.10291,1.1031
1.10241,1.1026
1.10185,1.10206
1.10237,1.10255
1.10186,1.10204
1.10236,1.10256
1.10184,1.10202
1.10132,1.10152
1.10082,1.10102
1.10032,1.10051
1.10082,1.10101
1.10031,1.10051
1.09981,1.10001
1.10037,1.10057
1.09987,1.10007
1.09936,1.09956
1.09987,1.10006
1.09934,1.09953
1.09986,1.10005
1.10036,1.10056
1.10087,1.10107
1.10138,1.10158
1.10189,1.10209
1.10133,1.10154
1.10176,1.10227
1.10122,1.10181
1.10091,1.10111
1.1004,1.1006
1.09989,1.10009
1.10039,1.1006
1.09988,1.10009
1.09937,1.09958
1.09886,1.09907
1.09835,1.09856
1.09783,1.09805
1.09731,1.09753
1.09783,1.09804
1.09733,1.09754
1.09682,1.09703
1.09733,1.09753
1.09675,1.09695
1.09624,1.09645
1.09674,1.09695
1.09725,1.09746
1.09777,1.09798
1.09725,1.09746
1.09776,1.09796
1.09721,1.09741
1.09771,1.09792
1.09826,1.09846
