1.13335,1.13353
1.13385,1.13405
1.13333,1.13354
1.13384,1.13403
1.13333,1.13352
1.13384,1.13401
1.13333,1.13351
1.13384,1.13402
1.13333,1.13351
1.13282,1.13301
1.13233,1.1325
1.13282,1.13301
1.13333,1.13351
1.13384,1.13402
1.13333,1.13352
1.13283,1.13301
1.13233,1.1325
1.13283,1.13302
1.13232,1.13251
1.13283,1.13302
1.13337,1.13356
1.1339,1.13409
1.13339,1.13358
1.13288,1.13308
1.13339,1.13358
1.13289,1.13306
1.1334,1.13358
1.13289,1.13308
1.1324,1.13257
1.13291,1.13308
1.13236,1.13254
1.13287,1.13304
1.13235,1.13254
1.13185,1.13204
1.13237,1.13255
1.13186,1.13205
1.13136,1.13155
1.13188,1.13206
1.13238,1.13257
1.13185,1.13203
1.13135,1.13153
1.13185,1.13203
1.13235,1.13254
1.13185,1.13203
1.13135,1.13153
1.13085,1.13103
1.13034,1.13053
1.13085,1.13103
1.13034,1.13052
1.12983,1.13002
1.13035,1.13053
1.13087,1.13105
1.13036,1.13055
1.12985,1.13003
1.13035,1.13054
1.13087,1.13105
1.13139,1.13157
1.1319,1.13208
1.13241,1.13259
1.13291,1.1331
1.13241,1.13259
1.1319,1.13209
1.13243,1.13261
1.13192,1.13208
1.13242,1.1326
1.13292,1.1331
1.13241,1.13259
1.13294,1.13312
1.13242,1.13261
1.13294,1.13311
1.13242,1.13261
1.13293,1.13311
1.13344,1.13364
1.13397,1.13415
1.13346,1.13364
1.13296,1.13314
1.13246,1.13263
1.13194,1.13213
1.13245,1.13264
1.13296,1.13314
1.13244,1.13263
1.13295,1.13313
1.13243,1.13261
1.13188,1.13215
1.1323,1.13276
1.13282,1.13328
1.13332,1.13378
1.13281,1.13327
1.13228,1.13274
1.13176,1.13222
1.13126,1.13172
1.13074,1.1312
1.13024,1.1307
1.12973,1.13019
1.13025,1.13071
1.13075,1.13121
1.13035,1.1306
1.12985,1.1301
1.12934,1.12959
1.12883,1.12908
1.12945,1.1297
1.12886,1.12906
1.12936,1.12957
1.12987,1.13008
1.13039,1.1306
1.13092,1.13113
1.13143,1.13164
1.13092,1.13113
1.13041,1.13062
1.13092,1.13111
1.13042,1.13061
1.1299,1.13009
1.1304,1.1306
1.13097,1.13117
1.13148,1.13167
1.13199,1.13218
1.13249,1.13269
1.13198,1.13218
1.13249,1.13269
1.13199,1.13218
1.1325,1.13269
1.13301,1.1332
1.13353,1.13372
1.13301,1.1332
1.1325,1.1327
1.13301,1.13321
1.13352,1.13372
1.13405,1.13425
1.13457,1.13477
1.13407,1.13427
1.13464,1.13484
1.13414,1.13434
1.13363,1.13383
1.13307,1.13326
1.13256,1.13275
1.13204,1.13224
1.13153,1.13173
1.13204,1.13225
1.13255,1.13275
1.13306,1.13324
1.13254,1.13273
1.13305,1.13324
1.13362,1.13381
1.13414,1.13436
1.13468,1.13488
1.13417,1.13437
1.13366,1.13386
1.13315,1.13334
1.13366,1.13385
1.13315,1.13335
1.13366,1.13386
1.13417,1.13437
1.13469,1.13488
1.13418,1.13437
1.13368,1.13387
1.13317,1.13336
1.1337,1.13389
1.13421,1.1344
1.13364,1.13383
1.13415,1.13434
1.13466,1.13484
1.13517,1.13535
1.13567,1.13587
1.13516,1.13536
1.13465,1.13485
1.13415,1.13433
1.13364,1.13384
1.13313,1.13333
1.13263,1.13282
1.13213,1.13231
1.13263,1.13282
1.13314,1.13333
1.13264,1.13282
1.13209,1.13226
1.13158,1.13176
1.13105,1.13125
1.13055,1.13075
1.13105,1.13125
1.13055,1.13075
1.13106,1.13125
1.13158,1.13177
1.13104,1.13124
1.13157,1.13176
1.13104,1.13125
1.13157,1.13175
1.13107,1.13125
1.13158,1.13177
1.13208,1.13228
1.1326,1.1328
1.13311,1.13331
1.13362,1.13382
1.13311,1.13331
1.13363,1.13383
1.13413,1.13433
1.13464,1.13485
1.13415,1.13434
1.13364,1.13383
1.13416,1.13435
1.13365,1.13385
1.13315,1.13334
1.13366,1.13385
1.13416,1.13436
1.13365,1.13383
1.1331,1.13329
1.13361,1.1338
1.13411,1.1343
1.1336,1.13378
1.13411,1.13428
