1.11749,1.1178
1.11804,1.11827
1.11755,1.11772
1.11704,1.11721
1.11653,1.1167
1.11703,1.1172
1.11652,1.1167
1.11704,1.11721
1.11653,1.11671
1.11703,1.11722
1.11653,1.11671
1.11703,1.11722
1.11754,1.11773
1.11702,1.11721
1.11652,1.1167
1.11601,1.1162
1.11548,1.1157
1.11498,1.1152
1.11447,1.11469
1.11388,1.11409
1.11439,1.1146
1.11389,1.11409
1.11337,1.11357
1.11388,1.11408
1.1133,1.11348
1.11279,1.11298
1.1133,1.11349
1.1128,1.11299
1.1133,1.11349
1.1138,1.11401
1.11329,1.11351
1.11382,1.114
1.11331,1.1135
1.11279,1.11298
1.11228,1.11247
1.11171,1.1119
1.11226,1.11246
1.1128,1.11298
1.11229,1.11248
1.11281,1.11299
1.11333,1.11351
1.11283,1.11301
1.11333,1.11351
1.11384,1.11402
1.11334,1.11351
1.11283,1.11301
1.11334,1.11352
1.11283,1.11301
1.11226,1.11244
1.11276,1.11295
1.11223,1.11241
1.11273,1.11291
1.11222,1.11241
1.11171,1.1119
1.11222,1.1124
1.11273,1.11292
1.11323,1.11342
1.11374,1.11393
1.11324,1.11342
1.11273,1.11291
1.11222,1.11241
1.11277,1.11295
1.11328,1.11347
1.11278,1.11296
1.11216,1.11255
1.1125,1.11324
1.11301,1.11375
1.11249,1.11323
1.11198,1.11272
1.11175,1.11194
1.11226,1.11245
1.11277,1.11295
1.11328,1.11348
1.11382,1.11402
1.11332,1.11351
1.11386,1.11405
1.11439,1.11458
1.11388,1.11407
1.11336,1.11355
1.11286,1.11304
1.11337,1.11355
1.11286,1.11305
1.11236,1.11254
1.11185,1.11203
1.11133,1.11154
1.11081,1.11102
1.11132,1.11151
1.11188,1.11207
1.11245,1.11264
1.11195,1.11213
1.11144,1.11162
1.11196,1.11215
1.11146,1.11164
1.11095,1.11114
1.11044,1.11063
1.10983,1.11003
1.1093,1.10953
1.10879,1.10902
1.10932,1.10951
1.10972,1.11014
1.1092,1.10962
1.10862,1.10919
1.10812,1.10869
1.10893,1.10913
1.10843,1.10862
1.10791,1.1081
1.10847,1.10866
1.10794,1.10813
1.10846,1.10865
1.10795,1.10814
1.10742,1.10761
1.10797,1.10815
1.10742,1.1076
1.10792,1.10811
1.10854,1.10873
1.10803,1.10823
1.10753,1.10773
1.10697,1.10716
1.10643,1.10663
1.10694,1.10714
1.10745,1.10764
1.10796,1.10815
1.10745,1.10764
1.10695,1.10713
1.10745,1.10764
1.10694,1.10713
1.10745,1.10764
1.10796,1.10815
1.10745,1.10764
1.10693,1.10712
1.10643,1.10662
1.10694,1.10712
1.10745,1.10762
1.10694,1.10712
1.10744,1.10762
1.10795,1.10813
1.10744,1.10762
1.10693,1.10712
1.10642,1.10661
1.10693,1.10712
1.10744,1.10763
1.10692,1.10711
1.10744,1.10762
1.10692,1.1071
1.10743,1.10762
1.10693,1.1071
1.1064,1.1066
1.10692,1.1071
1.10744,1.1076
1.10794,1.10813
