1.33427,1.3351
1.33493,1.33545
1.33434,1.33486
1.33375,1.33427
1.33518,1.33562
1.33455,1.33517
1.33515,1.33557
1.33573,1.33608
1.33514,1.3356
1.33569,1.33607
1.33504,1.33559
1.33451,1.33506
1.33374,1.33475
1.33326,1.3341
1.33396,1.33441
1.33351,1.33383
1.333,1.33326
1.3334,1.33388
1.33384,1.33485
1.33471,1.33501
1.33527,1.33548
1.3358,1.336
1.33528,1.3355
1.33475,1.33497
1.33424,1.33446
1.33478,1.33503
1.33529,1.33552
1.33582,1.33605
1.33633,1.33655
1.33583,1.33605
1.33634,1.33655
1.33583,1.33596
1.33633,1.33648
1.3358,1.336
1.33532,1.33545
1.3348,1.33493
1.3353,1.33546
1.33583,1.33598
1.33531,1.33549
1.33582,1.33599
1.33637,1.3365
1.33687,1.33703
1.33632,1.33646
1.33581,1.33595
1.33629,1.33648
1.33682,1.33696
1.3363,1.33645
1.3358,1.33595
1.3353,1.33544
1.33479,1.33494
1.3353,1.33544
1.33581,1.33596
1.33633,1.33646
1.33582,1.33596
1.33633,1.33645
1.33579,1.33594
1.3353,1.33542
1.3348,1.33492
1.3353,1.33545
1.33478,1.33493
1.33529,1.33544
1.33479,1.33493
1.33427,1.33442
1.33375,1.3339
1.33325,1.33338
1.33375,1.33391
1.33428,1.3344
1.33491,1.33506
1.3344,1.33455
1.33389,1.33404
1.33338,1.33351
1.33388,1.33404
1.33337,1.3335
1.33286,1.33297
1.33335,1.33349
1.33283,1.33298
1.33233,1.33244
1.33281,1.33296
1.3323,1.33246
1.33181,1.33194
1.3323,1.33245
1.3318,1.33193
1.33229,1.33245
1.33281,1.33295
1.33231,1.33243
1.3328,1.33295
1.33226,1.3324
1.33174,1.33188
1.33225,1.33237
1.33173,1.33189
1.33226,1.3324
1.33277,1.33291
1.3333,1.33344
1.33382,1.33393
1.33328,1.33342
1.33275,1.33289
1.33222,1.33237
1.3317,1.33185
1.33221,1.33235
1.33275,1.33284
1.33222,1.33233
1.3317,1.33185
1.3322,1.33235
1.33171,1.33184
1.33221,1.33234
1.33271,1.33285
1.33221,1.33235
1.33271,1.33285
1.33322,1.33335
1.33374,1.33384
1.33425,1.33436
1.33374,1.33386
1.33425,1.33439
1.33375,1.33388
1.33325,1.33336
1.33376,1.33388
1.33325,1.33337
