1.30619,1.30639
1.30564,1.30584
1.30614,1.30634
1.30666,1.30686
1.30717,1.30737
1.30768,1.30788
1.30819,1.30839
1.30768,1.30788
1.3082,1.3084
1.30768,1.30788
1.30716,1.30736
1.3077,1.3079
1.30821,1.30841
1.30763,1.30783
1.30814,1.30834
1.30865,1.30885
1.30812,1.30832
1.30758,1.30778
1.30811,1.30831
1.30865,1.30885
1.30813,1.30833
1.30759,1.30779
1.30813,1.30833
1.3076,1.3078
1.3071,1.3073
1.30657,1.30677
1.30709,1.30729
1.30761,1.30781
1.30708,1.30728
1.30656,1.30676
1.30707,1.30727
1.30656,1.30676
1.30709,1.30729
1.30657,1.30677
1.30605,1.30625
1.30554,1.30574
1.30604,1.30624
1.30658,1.30678
1.30711,1.30731
1.3066,1.3068
1.30602,1.30622
1.30656,1.30676
1.30709,1.30729
1.30762,1.30782
1.30815,1.30835
1.30867,1.30887
1.30816,1.30836
1.30765,1.30785
1.30714,1.30734
1.30663,1.30683
1.30611,1.30631
1.30663,1.30683
1.30714,1.30734
1.30663,1.30683
1.30609,1.30629
1.3066,1.3068
1.30609,1.30629
1.30661,1.30681
1.30608,1.30628
1.30661,1.30681
1.30712,1.30732
1.30661,1.30681
1.30712,1.30732
1.30661,1.30681
1.30715,1.30735
1.30664,1.30684
1.30716,1.30736
1.30769,1.30789
1.30821,1.30841
1.30771,1.30791
1.30717,1.30737
1.30772,1.30792
1.30721,1.30741
1.30669,1.30689
1.30722,1.30742
1.30671,1.30691
1.30722,1.30742
1.3067,1.3069
1.30721,1.30741
1.30772,1.30792
1.30823,1.30843
1.30772,1.30792
1.30825,1.30845
1.30877,1.30897
1.30928,1.30948
1.3098,1.31
1.31033,1.31053
1.31084,1.31104
1.31136,1.31156
1.31086,1.31106
1.31032,1.31052
1.31085,1.31105
1.31032,1.31052
1.31082,1.31102
1.31133,1.31153
1.31184,1.31204
1.31239,1.31259
1.31188,1.31208
1.31137,1.31157
1.31191,1.31211
1.31242,1.31262
1.31191,1.31211
1.31139,1.31159
1.3119,1.3121
1.31139,1.31159
1.3119,1.3121
1.31241,1.31261
1.31294,1.31314
1.31347,1.31367
1.31398,1.31418
1.3145,1.3147
1.31399,1.31419
1.31347,1.31367
1.31398,1.31418
1.31453,1.31473
1.31506,1.31526
1.31559,1.31579
1.3161,1.3163
1.31661,1.31681
1.31607,1.31627
1.31659,1.31679
1.31607,1.31627
1.31663,1.31683
1.31717,1.31737
1.31768,1.31788
1.31717,1.31737
1.31773,1.31793
1.31825,1.31845
1.31876,1.31896
1.31927,1.31947
1.31876,1.31896
1.3182,1.3184
1.31767,1.31787
1.31717,1.31737
1.31665,1.31685
1.31717,1.31737
1.3177,1.3179
1.3172,1.3174
1.3177,1.3179
1.3172,1.3174
1.3177,1.3179
1.31825,1.31845
1.31774,1.31794
1.31722,1.31742
1.31775,1.31795
1.31723,1.31743
1.3167,1.3169
1.31721,1.31741
1.31774,1.31794
1.31722,1.31742
1.31774,1.31794
1.3172,1.3174
1.31773,1.31793
1.31826,1.31846
1.31773,1.31793
1.31723,1.31743
1.31776,1.31796
1.3172,1.3174
1.31771,1.31791
1.31719,1.31739
1.31668,1.31688
1.3172,1.3174
1.31669,1.31689
1.31617,1.31637
1.31668,1.31688
1.3172,1.3174
1.31669,1.31689
1.31719,1.31739
1.3177,1.3179
1.3172,1.3174
1.31668,1.31688
1.31617,1.31637
1.31564,1.31584
1.31513,1.31533
1.31564,1.31584
1.31614,1.31634
1.31563,1.31583
1.31512,1.31532
1.31563,1.31583
1.31616,1.31636
1.3167,1.3169
1.31722,1.31742
1.31775,1.31795
1.3172,1.3174
1.3177,1.3179
1.31824,1.31844
1.31772,1.31792
1.31719,1.31739
1.31669,1.31689
1.3172,1.3174
1.3177,1.3179
1.31718,1.31738
1.31769,1.31789
1.31821,1.31841
1.31875,1.31895
1.31926,1.31946
1.31983,1.32003
1.31931,1.31951
1.31983,1.32003
1.32034,1.32054
1.31981,1.32001
1.32032,1.32052
1.32082,1.32102
1.32136,1.32156
1.32187,1.32207
1.3224,1.3226
1.32188,1.32208
1.32241,1.32261
1.32294,1.32314
1.32243,1.32263
1.32191,1.32211
1.32243,1.32263
1.32298,1.32318
1.32349,1.32369
1.32298,1.32318
1.32349,1.32369
1.32299,1.32319
1.3235,1.3237
1.32402,1.32422
1.3235,1.3237
1.32297,1.32317
1.32245,1.32265
1.32298,1.32318
1.32245,1.32265
1.32296,1.32316
1.32246,1.32266
1.32193,1.32213
1.32244,1.32264
1.32296,1.32316
1.32348,1.32368
1.32399,1.32419
1.3245,1.3247
1.32394,1.32414
1.32447,1.32467
1.32499,1.32519
1.32553,1.32573
1.32503,1.32523
1.32555,1.32575
1.3261,1.3263
1.32556,1.32576
1.32505,1.32525
1.32454,1.32474
1.32509,1.32529
1.32459,1.32479
1.32509,1.32529
1.32454,1.32474
1.32507,1.32527
1.32455,1.32475
1.32403,1.32423
1.32352,1.32372
1.32403,1.32423
1.32352,1.32372
1.32301,1.32321
1.32352,1.32372
1.32301,1.32321
1.32246,1.32266
1.32194,1.32214
1.32245,1.32265
1.32298,1.32318
1.32351,1.32371
1.32404,1.32424
1.32455,1.32475
1.32403,1.32423
1.32454,1.32474
1.32403,1.32423
1.32348,1.32368
1.32295,1.32315
1.32243,1.32263
1.32295,1.32315
1.32347,1.32367
1.32296,1.32316
1.32245,1.32265
1.32194,1.32214
1.32144,1.32164
1.32091,1.32111
1.32143,1.32163
1.32197,1.32217
1.32146,1.32166
1.32199,1.32219
1.32147,1.32167
1.32096,1.32116
1.32044,1.32064
1.32097,1.32117
1.32045,1.32065
1.31994,1.32014
