1.35856,1.35905
1.35912,1.35955
1.35865,1.35899
1.35821,1.35841
1.35874,1.3589
1.35924,1.35941
1.35976,1.35993
1.36029,1.36046
1.3608,1.36097
1.3603,1.36046
1.3598,1.35996
1.35929,1.35946
1.35878,1.35897
1.35929,1.35946
1.35979,1.35996
1.36031,1.36048
1.35981,1.35998
1.36031,1.36048
1.36081,1.36098
1.3603,1.36047
1.35979,1.35995
1.35928,1.35944
1.35979,1.35995
1.36029,1.36045
1.35979,1.35995
1.3603,1.36045
1.3608,1.36096
1.36131,1.36147
1.36081,1.36096
1.3603,1.36046
1.3598,1.35996
1.35924,1.3594
1.35873,1.35889
1.35928,1.35944
1.35877,1.35893
1.35826,1.35841
1.35876,1.35893
1.35826,1.35843
1.35774,1.35791
1.35723,1.35739
1.35669,1.35685
1.35614,1.35631
1.3556,1.35577
1.35506,1.35523
1.35455,1.35472
1.35506,1.35522
1.35556,1.35572
1.35505,1.35521
1.35454,1.3547
1.35404,1.3542
1.35456,1.35471
1.35405,1.35421
1.35354,1.35371
1.35302,1.35318
1.35353,1.35368
1.35408,1.35424
1.35458,1.35474
1.35408,1.35424
1.35357,1.35373
1.35306,1.35322
1.35357,1.35373
1.35407,1.35423
1.35355,1.35371
1.35405,1.35421
1.35456,1.35472
1.35508,1.35524
1.35454,1.35476
1.35402,1.35424
1.35352,1.35374
1.35301,1.35323
1.35356,1.35372
1.35305,1.35321
1.35356,1.35372
1.35305,1.35322
1.35357,1.35373
1.35408,1.35424
1.35458,1.35474
1.35508,1.35524
1.35458,1.35474
1.35509,1.35525
1.3556,1.35576
1.35509,1.35525
1.35458,1.35475
1.35509,1.35526
1.35458,1.35474
1.35407,1.35423
1.35459,1.35474
1.35509,1.35525
1.35459,1.35475
1.35509,1.35525
1.35459,1.35475
1.3551,1.35525
1.35459,1.35475
1.35409,1.35425
1.3546,1.35476
1.35408,1.35425
1.35358,1.35374
1.3541,1.35426
1.35359,1.35375
1.3541,1.35426
1.3536,1.35375
1.35309,1.35325
1.35259,1.35275
1.35309,1.35325
1.35359,1.35375
1.35307,1.35323
1.35358,1.35374
1.35307,1.35322
1.35357,1.35373
1.35307,1.35323
1.35358,1.35374
1.35409,1.35425
1.35459,1.35475
1.3551,1.35527
1.35461,1.35476
1.35512,1.35527
1.35563,1.35578
1.35512,1.35528
1.35563,1.35578
1.35613,1.35628
1.35665,1.3568
1.35716,1.35732
1.35662,1.35677
1.35712,1.35728
1.35662,1.35677
1.35712,1.35728
1.35764,1.3578
1.35814,1.3583
1.35764,1.35779
1.35814,1.3583
1.35866,1.35882
1.35918,1.35934
1.35865,1.3588
1.35915,1.35931
1.35865,1.3588
1.35814,1.35829
1.35761,1.35777
1.35709,1.35725
1.35765,1.35779
1.35815,1.3583
1.35865,1.35881
1.35815,1.3583
1.35866,1.35881
1.35918,1.35933
1.3586,1.35876
1.35911,1.35927
1.35962,1.35977
1.36016,1.36032
1.36067,1.36083
1.36117,1.36133
1.36066,1.36082
1.36014,1.3603
1.35964,1.3598
1.36014,1.3603
1.35963,1.3598
1.36014,1.3603
1.35964,1.3598
1.35913,1.35929
1.35856,1.35878
1.35908,1.35927
1.35859,1.35876
1.35909,1.35926
1.35961,1.35976
1.3591,1.35926
1.35858,1.35875
1.35909,1.35925
1.35859,1.35875
1.35808,1.35824
1.35757,1.35773
1.35707,1.35723
1.35758,1.35773
1.35809,1.35823
1.35859,1.35874
1.35808,1.35823
1.35859,1.35874
1.35808,1.35823
1.35859,1.35874
1.35808,1.35823
1.35757,1.35772
1.35808,1.35823
1.3586,1.35876
1.35809,1.35824
1.35859,1.35875
1.35912,1.35926
1.35861,1.35876
1.35911,1.35926
1.3586,1.35875
1.35911,1.35926
1.35962,1.35978
1.35906,1.35933
1.35726,1.3575
1.35776,1.358
1.35729,1.35745
1.35786,1.35802
1.35837,1.35853
1.35787,1.35802
1.35736,1.35751
1.35685,1.35701
1.35635,1.35651
1.35585,1.356
1.35534,1.3555
1.35483,1.35499
1.35433,1.35448
1.35483,1.35499
1.35429,1.35445
1.35378,1.35394
1.35328,1.35343
1.35278,1.35293
1.35329,1.35345
1.3538,1.35396
1.35431,1.35447
1.35479,1.35501
1.35532,1.35554
1.35485,1.355
1.35536,1.35552
1.35587,1.35603
1.35537,1.35553
1.35484,1.355
1.35432,1.35448
1.35382,1.35397
1.35434,1.3545
1.35485,1.35501
1.35536,1.35551
1.35586,1.35602
1.35638,1.35654
1.35587,1.35603
1.35536,1.35552
1.35589,1.35605
1.35641,1.35657
1.35691,1.35708
1.35743,1.35759
1.35793,1.35809
1.35844,1.35861
1.35896,1.35912
1.35947,1.35963
1.35997,1.36013
1.36048,1.36064
1.35995,1.36011
1.35945,1.35961
1.35997,1.36013
1.35944,1.3596
1.35994,1.36011
1.35944,1.3596
1.35996,1.36012
1.35946,1.35962
1.35896,1.35912
1.35948,1.35964
1.36,1.36018
1.35949,1.35967
1.35899,1.35916
1.35849,1.35865
1.35899,1.35915
1.35849,1.35865
1.35899,1.35916
