1.09246,1.09335
1.09307,1.09396
1.09368,1.09457
1.09294,1.09383
1.0927,1.09295
1.09203,1.09252
1.09258,1.09297
1.0921,1.09234
1.09257,1.09288
1.09205,1.09236
1.09266,1.09276
1.09213,1.09225
1.09161,1.09174
1.09213,1.09224
1.09265,1.09276
1.09316,1.09327
1.09265,1.09274
1.09211,1.09221
1.09262,1.09272
1.0921,1.0922
1.09158,1.09169
1.09209,1.0922
1.09259,1.0927
1.09312,1.09323
1.09262,1.09273
1.09313,1.09324
1.09263,1.09274
1.09314,1.09323
1.09363,1.09375
1.09313,1.09325
1.09263,1.09274
1.09313,1.09325
1.09363,1.09375
1.09314,1.09324
1.09366,1.09376
1.09416,1.09428
1.09364,1.09375
1.09313,1.09324
1.09259,1.09271
1.09208,1.0922
1.0926,1.0927
1.0931,1.0932
1.09362,1.09373
1.09413,1.09424
1.09463,1.09475
1.09413,1.09424
1.09463,1.09474
1.09514,1.09525
1.0946,1.09471
1.09409,1.0942
1.0946,1.09471
1.09511,1.09522
1.09563,1.09573
1.09613,1.09625
1.09562,1.09573
1.09502,1.09513
1.09552,1.09563
1.09603,1.09614
1.09653,1.09664
1.09707,1.09718
1.09657,1.09668
1.09707,1.09718
1.09652,1.09662
1.09703,1.09713
1.09753,1.09764
1.09805,1.09816
1.09855,1.09866
1.09905,1.09917
1.09852,1.09863
1.09801,1.09812
1.09854,1.09866
1.09804,1.09815
1.09754,1.09764
1.09701,1.09712
1.09651,1.09662
1.09584,1.09596
1.09533,1.09545
1.09483,1.09494
1.09535,1.09546
1.09476,1.09487
1.09529,1.0954
1.09583,1.09594
1.09634,1.09645
1.09582,1.09593
1.09635,1.09645
1.09686,1.09697
1.09737,1.09748
1.09686,1.09697
1.09737,1.09747
1.09787,1.09799
1.09834,1.09853
1.09883,1.09906
1.09943,1.09966
1.09899,1.0991
1.09848,1.09859
1.09789,1.098
1.09739,1.0975
1.09681,1.09692
1.09734,1.09745
1.09784,1.09796
1.09835,1.09847
1.09886,1.09897
1.09835,1.09846
1.09783,1.09794
1.09835,1.09846
1.09781,1.09792
1.09727,1.09738
1.09676,1.09688
1.09731,1.09742
1.0968,1.09691
1.0963,1.09641
1.0968,1.09691
1.0963,1.09641
1.0968,1.09691
1.09732,1.09743
1.09782,1.09793
1.09833,1.09844
1.09884,1.09895
1.09936,1.09947
1.09886,1.09897
1.09936,1.09947
1.09987,1.09998
1.09934,1.09945
1.09985,1.09997
1.09927,1.09938
1.09877,1.09887
1.09927,1.09937
1.09978,1.09989
1.1003,1.10041
1.10081,1.10092
1.10133,1.10144
1.10185,1.10196
1.10236,1.10247
1.10288,1.10299
1.10238,1.10249
1.10289,1.103
1.1034,1.10351
1.10289,1.103
1.10233,1.10243
1.10284,1.10294
1.10334,1.10344
1.10279,1.1029
1.10328,1.10341
1.10277,1.1029
1.10227,1.10238
1.10278,1.10288
1.10226,1.10237
1.1017,1.10181
1.10225,1.10235
1.10276,1.10287
1.10327,1.10338
1.10272,1.10282
1.10322,1.10332
1.10373,1.10384
1.10323,1.10333
1.10373,1.10383
1.10423,1.10433
1.10475,1.10486
1.10526,1.10536
1.10466,1.10476
1.10415,1.10426
1.10363,1.10373
1.10311,1.10321
1.10361,1.10371
1.10412,1.10422
1.10462,1.10472
1.10412,1.10422
1.10361,1.10372
1.10309,1.1032
1.10255,1.10265
1.10305,1.10316
1.10254,1.10265
1.10304,1.10315
1.10359,1.1037
1.1041,1.10421
1.1036,1.1037
1.1031,1.1032
1.10259,1.1027
1.1031,1.10321
1.10361,1.10372
1.10412,1.10423
1.10361,1.10372
1.1031,1.10321
1.10362,1.10373
1.10412,1.10423
1.10357,1.10368
1.10408,1.10418
1.10357,1.10369
1.10408,1.10419
1.10357,1.10369
1.10307,1.10318
1.10248,1.10258
1.10299,1.10309
1.1035,1.10361
1.10403,1.10414
1.10353,1.10364
1.10404,1.10415
1.10455,1.10465
1.10505,1.10516
1.10556,1.10567
1.10607,1.10618
1.10658,1.10669
1.10709,1.10721
1.10759,1.10771
1.10811,1.10823
1.10862,1.10873
1.10808,1.10819
1.10862,1.10873
1.10912,1.10924
1.10964,1.10976
1.11015,1.11027
1.11066,1.11078
1.11117,1.11129
1.11167,1.11179
1.11218,1.1123
1.11269,1.11281
1.11204,1.11216
1.11255,1.11266
1.11204,1.11215
1.11152,1.11163
1.11091,1.11104
1.11142,1.11155
1.11092,1.11103
1.11041,1.11052
1.11092,1.11103
1.11143,1.11154
1.11193,1.11205
1.11245,1.11257
1.11296,1.11308
1.11347,1.11359
1.11296,1.11309
1.11346,1.11359
1.11399,1.11412
1.1145,1.11463
1.11501,1.11514
1.11554,1.11567
1.11605,1.11618
1.11554,1.11567
1.11605,1.11618
1.11658,1.11671
1.1171,1.11723
1.11763,1.11776
1.11815,1.11828
1.11866,1.11879
1.11917,1.1193
1.11866,1.11879
1.11815,1.11828
1.11764,1.11777
1.11712,1.11725
1.11662,1.11675
1.11611,1.11624
1.11559,1.11572
1.11509,1.11521
1.11458,1.1147
1.11407,1.11419
1.11352,1.11373
1.11299,1.1132
1.11248,1.11269
1.11196,1.11217
1.11251,1.11266
1.11302,1.11317
1.11249,1.11262
1.113,1.11313
1.1125,1.11262
1.11199,1.11212
1.11148,1.11161
1.11199,1.11211
1.11147,1.11161
1.11198,1.11212
1.11148,1.1116
1.11097,1.11109
1.11041,1.11053
1.11091,1.11103
1.11142,1.11153
1.11192,1.11203
1.11242,1.11254
1.11294,1.11306
1.11243,1.11255
1.11294,1.11305
1.11244,1.11255
1.11191,1.11202
1.11136,1.11149
1.11187,1.11199
1.11239,1.11251
1.11188,1.112
1.11239,1.11251
1.11289,1.11301
1.1134,1.11352
1.11289,1.11301
1.11239,1.11251
1.1129,1.11301
1.1134,1.11352
1.1129,1.11301
1.11236,1.11247
1.11283,1.11302
1.11334,1.11353
1.11384,1.11403
1.11436,1.11455
1.11388,1.11401
1.11439,1.11452
1.1149,1.11502
1.1154,1.11552
1.1149,1.11502
1.11439,1.11451
1.11388,1.11401
1.11337,1.1135
1.11278,1.1129
1.11227,1.11239
1.11177,1.11188
1.11228,1.11239
1.11283,1.11294
1.11229,1.1124
1.11279,1.1129
1.11229,1.1124
1.11175,1.11186
1.11225,1.11236
1.11276,1.11287
1.11225,1.11236
1.11276,1.11287
