1.09963,1.10007
1.10019,1.10063
1.09979,1.10002
1.10033,1.10051
1.10085,1.10101
1.10033,1.10049
1.10085,1.10099
1.10035,1.10048
1.09984,1.09998
1.09932,1.09946
1.09878,1.09892
1.09828,1.09841
1.09878,1.09892
1.09828,1.09841
1.09879,1.09891
1.09829,1.09841
1.0988,1.09891
1.09825,1.09837
1.09876,1.09888
1.09825,1.09837
1.09775,1.09787
1.09826,1.09837
1.09876,1.09887
1.09926,1.09938
1.09977,1.09988
1.10029,1.1004
1.10079,1.1009
1.10027,1.10039
1.10079,1.10089
1.10028,1.10039
1.09978,1.09988
1.10027,1.10039
1.10078,1.10089
1.10027,1.10039
1.10079,1.1009
1.10029,1.10039
1.09977,1.09988
1.10029,1.1004
1.09978,1.09989
1.09927,1.09939
1.09876,1.09888
1.09928,1.09938
1.09877,1.09888
1.09826,1.09838
1.09774,1.09786
1.09722,1.09734
1.09671,1.09684
1.09728,1.09741
1.09781,1.09792
1.09731,1.09742
1.09785,1.09796
1.09734,1.09746
1.09683,1.09695
1.09737,1.09748
1.09684,1.09695
1.09734,1.09745
1.09786,1.09797
1.09735,1.09747
1.09786,1.09797
1.09836,1.09847
1.09786,1.09797
1.09733,1.09744
1.09784,1.09794
1.09834,1.09845
1.09784,1.09795
1.0973,1.09741
1.0978,1.09791
1.09831,1.09842
1.0978,1.09791
1.09729,1.0974
1.0978,1.09791
1.09832,1.09844
1.09782,1.09793
1.09833,1.09844
1.09781,1.09792
1.09832,1.09843
1.09882,1.09894
1.09932,1.09944
1.09882,1.09893
1.09932,1.09944
1.09983,1.09995
1.09932,1.09944
1.09983,1.09994
1.10033,1.10045
1.09983,1.09994
1.09933,1.09944
1.09983,1.09994
1.09933,1.09944
1.09983,1.09994
1.10033,1.10044
1.10087,1.10097
1.10136,1.10148
1.10187,1.10199
1.10238,1.1025
1.1029,1.10302
1.10239,1.10251
1.1029,1.10302
1.10232,1.10244
1.1018,1.10191
1.1023,1.10242
1.10286,1.10298
1.10338,1.1035
1.10287,1.103
1.10338,1.1035
1.10287,1.10299
1.10338,1.10349
1.10287,1.10299
1.10338,1.1035
1.10286,1.10297
1.10336,1.10347
1.10274,1.10309
1.10336,1.10348
1.10286,1.10297
1.10336,1.10348
1.10284,1.10296
1.10234,1.10245
1.10176,1.10187
1.10228,1.10239
1.10279,1.1029
1.10226,1.10238
1.10278,1.1029
1.10329,1.1034
1.10278,1.10289
1.1033,1.10341
1.1038,1.10392
1.10436,1.10447
1.10385,1.10396
1.10334,1.10345
1.10385,1.10396
1.10334,1.10346
1.10284,1.10295
1.10336,1.10347
1.10386,1.10398
1.10331,1.10342
1.10281,1.10292
1.10228,1.10239
1.10279,1.10291
1.10229,1.1024
1.1028,1.10291
1.10229,1.1024
1.1028,1.10291
1.1033,1.10341
1.10385,1.10397
1.10394,1.1049
1.1045,1.10546
1.105,1.10596
1.10555,1.10651
1.10606,1.10702
1.10656,1.10752
1.10711,1.10807
1.10762,1.10858
1.10812,1.10908
1.10761,1.10857
1.10709,1.10805
1.10684,1.10696
1.10632,1.10644
1.10581,1.10593
1.10526,1.10538
1.10576,1.10588
1.10627,1.10639
1.10577,1.10588
1.10525,1.10536
1.10576,1.10588
1.10526,1.10538
1.10576,1.10588
1.10628,1.1064
1.10678,1.10691
1.10729,1.10742
1.10679,1.10692
1.10628,1.10641
1.10679,1.10691
1.10628,1.10639
1.10678,1.1069
1.10628,1.10639
1.10578,1.10589
1.10525,1.10537
1.10474,1.10486
1.10525,1.10536
1.10575,1.10586
1.10525,1.10536
1.10475,1.10486
1.10525,1.10536
1.10576,1.10587
1.1063,1.10641
1.10575,1.10586
1.10525,1.10535
1.10474,1.10485
1.10526,1.10537
1.10476,1.10487
1.10424,1.10436
1.10373,1.10385
1.10424,1.10435
1.10374,1.10385
1.10426,1.10437
1.10372,1.10384
1.10423,1.10434
1.10372,1.10383
1.10316,1.10327
1.10266,1.10277
1.10215,1.10226
1.10165,1.10175
1.10113,1.10124
1.10164,1.10174
1.10114,1.10124
1.1006,1.10071
1.10009,1.1002
1.09957,1.09968
1.10008,1.10018
1.09956,1.09967
1.10006,1.10017
1.09956,1.09967
1.10009,1.10019
1.1006,1.1007
1.10009,1.1002
1.1006,1.1007
1.10111,1.10122
1.10162,1.10172
1.10111,1.10122
1.1006,1.1007
1.1011,1.10121
1.10059,1.1007
1.1011,1.10121
1.10059,1.1007
1.1011,1.1012
1.10059,1.1007
