1.1024,1.10323
1.10299,1.10386
1.1028,1.10303
1.10232,1.10249
1.10182,1.10199
1.10232,1.10249
1.10283,1.103
1.10232,1.10249
1.10284,1.10301
1.10233,1.1025
1.10182,1.102
1.10233,1.10252
1.10181,1.102
1.10128,1.10147
1.10179,1.10196
1.10128,1.10147
1.10179,1.10197
1.10231,1.1025
1.1018,1.102
1.10235,1.10255
1.10184,1.10202
1.10133,1.10151
1.10082,1.10101
1.10032,1.10051
1.09981,1.1
1.09931,1.0995
1.09879,1.099
1.09828,1.09849
1.09776,1.09797
1.09828,1.09848
1.0988,1.09899
1.09828,1.09847
1.09777,1.09796
1.09726,1.09746
1.09777,1.09797
1.09828,1.09847
1.0977,1.0979
1.09719,1.09737
1.09668,1.09687
1.09721,1.0974
1.0967,1.0969
1.09722,1.09741
1.09672,1.09691
1.09621,1.0964
1.09672,1.09691
1.09723,1.09741
1.09672,1.09691
1.0962,1.09639
1.0956,1.0958
1.0951,1.09528
1.0946,1.09478
1.0951,1.09529
1.09459,1.09478
1.09409,1.09427
1.09359,1.09377
1.09298,1.09318
1.09349,1.09368
1.094,1.09419
1.09456,1.09475
1.09506,1.09526
1.09455,1.09475
1.09506,1.09526
1.09556,1.09576
1.09506,1.09525
1.09557,1.09576
1.09608,1.09627
1.09659,1.09678
1.09709,1.09728
1.0976,1.09779
1.09706,1.09726
1.09757,1.09777
1.09702,1.09722
1.09647,1.09667
1.097,1.0972
1.0965,1.09668
1.09597,1.09616
1.09647,1.09666
1.09694,1.0972
1.09746,1.09772
1.0973,1.09892
1.09678,1.0984
1.09729,1.09891
1.09781,1.09943
1.09831,1.09993
1.0978,1.09942
1.09873,1.10038
1.09822,1.09987
1.0977,1.09935
1.09719,1.09884
1.09665,1.0983
1.09717,1.09882
1.09769,1.09934
1.09753,1.09843
1.09699,1.09789
1.09644,1.09734
1.0959,1.0968
1.09535,1.09625
1.09481,1.09571
1.09427,1.09517
1.09373,1.09463
1.09318,1.09408
1.09264,1.09354
1.09209,1.09299
1.09155,1.09245
1.09101,1.09191
1.09047,1.09137
1.08992,1.09082
1.08938,1.09028
1.08883,1.08973
1.08829,1.08919
1.08899,1.0895
1.08949,1.09
1.09,1.09051
1.0905,1.09101
1.09109,1.09144
1.0916,1.09195
1.09108,1.09143
1.09057,1.09092
1.09007,1.09042
1.08961,1.08987
1.08909,1.08935
1.08858,1.08884
1.08809,1.08831
1.08759,1.08781
1.08702,1.08723
1.08752,1.08773
1.08803,1.08824
1.08854,1.08875
1.08906,1.08927
1.08957,1.08978
1.08906,1.08927
1.08957,1.08977
1.08907,1.08926
1.08846,1.08865
1.08795,1.08814
1.08736,1.08755
1.08786,1.08805
1.08837,1.08856
1.08888,1.08907
1.08836,1.08855
1.08886,1.08906
1.08829,1.08848
1.0888,1.08899
1.08828,1.08849
1.08882,1.08902
1.08933,1.08952
1.08983,1.09002
1.09033,1.09053
1.08982,1.09002
1.08919,1.08939
1.08857,1.08877
1.08908,1.08927
1.08969,1.08989
1.08918,1.08938
1.08867,1.08887
1.08814,1.08835
1.08752,1.08772
1.087,1.08721
1.08751,1.08772
1.087,1.08721
1.08649,1.0867
1.08598,1.08617
1.08649,1.08668
1.087,1.08719
1.08752,1.08771
1.08802,1.08822
1.08751,1.08771
1.08695,1.08714
1.08745,1.08765
1.08691,1.0871
1.08635,1.08655
1.08685,1.08705
1.08738,1.08757
1.08682,1.08701
1.08631,1.0865
1.08581,1.086
1.08528,1.08549
1.08477,1.08498
1.08528,1.08548
1.0858,1.086
1.0853,1.08549
1.08581,1.086
1.08523,1.08543
1.08573,1.08593
1.08624,1.08643
1.08574,1.08593
1.08629,1.08648
1.08679,1.08698
1.08729,1.08749
1.08785,1.08804
1.08734,1.08753
1.08787,1.08805
1.08843,1.08861
1.08789,1.08808
1.08739,1.08757
1.08688,1.08706
1.08636,1.08655
1.08585,1.08604
1.08636,1.08655
1.08691,1.08711
1.08641,1.0866
1.08692,1.08711
1.08742,1.08762
1.08691,1.0871
1.0864,1.08659
1.0859,1.08608
1.08539,1.08558
1.0859,1.08609
1.08539,1.08557
1.08489,1.08507
1.08539,1.08558
1.08488,1.08507
1.08539,1.08557
1.08489,1.08507
1.08439,1.08456
1.08488,1.08508
1.08539,1.0856
1.08489,1.08507
1.08541,1.08559
1.08591,1.0861
1.0854,1.0856
1.08489,1.08509
1.08543,1.08562
1.08492,1.08511
1.08441,1.08461
