1.13607,1.13628
1.13659,1.13678
1.13608,1.13628
1.13659,1.13678
1.13709,1.13728
1.13659,1.13676
1.13608,1.13626
1.13557,1.13576
1.13507,1.13525
1.13559,1.13578
1.13611,1.13629
1.13662,1.13681
1.13608,1.13627
1.13557,1.13575
1.135,1.13519
1.13554,1.13572
1.13503,1.13521
1.13555,1.13574
1.13504,1.13521
1.13451,1.13471
1.13503,1.13521
1.13553,1.13572
1.13604,1.13622
1.13655,1.13673
1.13706,1.13725
1.13652,1.1367
1.13703,1.13723
1.13751,1.13776
1.13703,1.13721
1.1365,1.13669
1.136,1.13618
1.13548,1.13567
1.13599,1.13617
1.13549,1.13566
1.13498,1.13516
1.13441,1.1346
1.1339,1.1341
1.13339,1.13359
1.13391,1.1341
1.1334,1.13358
1.1329,1.13308
1.13237,1.13257
1.13187,1.13206
1.13137,1.13155
1.13188,1.13206
1.13137,1.13155
1.13188,1.13206
1.13137,1.13155
1.13185,1.13218
1.13121,1.13169
1.13173,1.13221
1.13133,1.13159
1.13083,1.13109
1.13032,1.13058
1.13087,1.13108
1.13036,1.13058
1.12986,1.13005
1.12924,1.12944
1.12977,1.12997
1.12927,1.12946
1.12876,1.12895
1.12927,1.12946
1.12877,1.12895
1.12826,1.12845
1.12775,1.12794
1.12834,1.12855
1.12773,1.12794
1.12824,1.12844
1.12874,1.12894
1.12824,1.12844
1.12772,1.12792
1.12719,1.12739
1.12668,1.12688
1.12615,1.12635
1.12564,1.12584
1.12513,1.12534
1.12461,1.12482
1.12513,1.12534
1.12565,1.12586
1.12617,1.12638
1.12678,1.12697
1.12626,1.12646
1.12574,1.12594
1.12625,1.12645
1.12676,1.12696
1.12625,1.12645
1.12574,1.12594
1.12625,1.12645
1.12573,1.12594
1.12624,1.12643
1.12572,1.12592
1.12521,1.12541
1.1247,1.1249
1.12527,1.12547
1.12475,1.12495
1.12424,1.12445
1.12475,1.12494
1.12532,1.1255
1.12582,1.12601
1.12532,1.1255
1.12583,1.12601
1.12532,1.12551
1.12588,1.12606
1.12537,1.12556
1.12487,1.12506
1.12437,1.12455
1.12387,1.12405
1.1233,1.12349
1.12275,1.12294
1.12328,1.12347
1.1238,1.12399
1.12328,1.12348
1.12273,1.12292
1.12213,1.12232
1.12264,1.12283
1.12214,1.12232
1.12265,1.12283
1.12213,1.12231
1.12161,1.12181
1.12213,1.1223
1.12157,1.12174
1.12208,1.12227
1.12157,1.12176
1.12106,1.12125
1.1216,1.12179
1.12108,1.12128
1.12058,1.12078
1.12109,1.12128
1.12056,1.12074
1.12105,1.12125
1.12055,1.12075
1.12005,1.12023
1.12055,1.12075
1.12108,1.12127
1.12168,1.12187
1.12117,1.12136
1.12066,1.12085
1.1212,1.12139
1.12171,1.12189
1.12221,1.12239
1.12171,1.12189
1.12221,1.1224
1.12171,1.12188
1.12119,1.12137
1.12068,1.12087
1.12119,1.12137
1.12169,1.12188
1.12118,1.12138
1.12068,1.12087
1.12118,1.12138
1.12067,1.12086
1.12017,1.12035
1.11965,1.11985
1.11914,1.11934
1.11863,1.11883
1.11918,1.11938
1.11968,1.11989
1.11918,1.11937
1.11866,1.11886
1.11918,1.11937
1.11969,1.11988
1.1202,1.12039
1.1197,1.11989
1.11919,1.11938
1.11969,1.1199
