1.13228,1.1327
1.13289,1.1331
1.13238,1.13257
1.13288,1.13307
1.13338,1.13358
1.13288,1.13307
1.13339,1.13359
1.13288,1.13307
1.1334,1.13359
1.13391,1.1341
1.13442,1.13461
1.13389,1.13409
1.13339,1.13355
1.13388,1.13406
1.13336,1.13354
1.13385,1.13405
1.13335,1.13354
1.13283,1.13303
1.13334,1.13353
1.1328,1.13299
1.13226,1.13245
1.13174,1.13194
1.13124,1.13143
1.13175,1.13195
1.13226,1.13246
1.13277,1.13297
1.13225,1.13245
1.13276,1.13296
1.13327,1.13346
1.13276,1.13295
1.13327,1.13346
1.13274,1.13293
1.13325,1.13344
1.13273,1.13291
1.13221,1.13241
1.1317,1.1319
1.13221,1.1324
1.13273,1.13292
1.13222,1.13241
1.13171,1.1319
1.13221,1.1324
1.13171,1.1319
1.13118,1.13137
1.13068,1.13087
1.13118,1.13137
1.13068,1.13087
1.13011,1.1303
1.12959,1.12978
1.12907,1.12926
1.12957,1.12976
1.13008,1.13027
1.12957,1.12977
1.12907,1.12925
1.12855,1.12874
1.12804,1.12823
1.12752,1.12771
1.12808,1.12828
1.1286,1.12879
1.12911,1.1293
1.1286,1.12879
1.12809,1.12828
1.12863,1.12881
1.12811,1.12831
1.12866,1.12884
1.12917,1.12936
1.12865,1.12884
1.12814,1.12833
1.12759,1.12778
1.12809,1.12829
1.12759,1.12778
1.12817,1.12835
1.12764,1.12784
1.12816,1.12836
1.12867,1.12886
1.12917,1.12941
1.12968,1.12992
1.13019,1.13043
1.1307,1.13094
1.1312,1.13144
1.13172,1.13196
1.13108,1.13129
1.13055,1.13076
1.13106,1.13127
1.13055,1.13076
1.13105,1.13126
1.13158,1.13179
1.13209,1.1323
1.1326,1.13281
1.132,1.13221
1.13151,1.1317
1.132,1.13221
1.13251,1.13272
1.13301,1.13322
1.13352,1.13373
1.13301,1.13322
1.1325,1.13271
1.13199,1.1322
1.13149,1.1317
1.13203,1.13225
1.13154,1.13174
1.13103,1.13124
1.13052,1.13073
1.13103,1.13123
1.13051,1.13072
1.12999,1.1302
1.13051,1.13072
1.13,1.13021
1.13055,1.13075
1.13004,1.13025
1.12952,1.12973
1.13004,1.13024
1.12948,1.12967
1.12895,1.12916
1.12845,1.12866
1.12896,1.12916
1.12844,1.12865
1.12895,1.12914
1.12945,1.12965
1.12995,1.13016
1.12939,1.12958
1.12887,1.12908
1.12941,1.1296
1.12888,1.12907
1.12939,1.12958
1.12989,1.13008
1.12939,1.12958
1.12887,1.12907
1.12938,1.12959
1.1299,1.13009
1.13041,1.1306
1.13091,1.13111
1.13142,1.13162
1.13192,1.13213
1.13142,1.13163
1.13091,1.1311
1.1304,1.1306
1.12989,1.13009
1.13044,1.13063
1.13095,1.13114
1.13044,1.13063
1.131,1.13121
1.13049,1.13069
1.12995,1.13014
1.13046,1.13064
1.13099,1.13118
1.13149,1.13169
1.13099,1.13119
1.13049,1.13068
1.13099,1.13119
1.13149,1.13169
1.13099,1.13119
1.13149,1.1317
1.13099,1.13118
1.13048,1.13068
1.12998,1.13017
1.13057,1.13076
1.13107,1.13127
1.13158,1.13179
1.1321,1.1323
1.13266,1.13285
1.13206,1.13225
1.13155,1.13175
1.13104,1.13125
1.13166,1.13187
1.13115,1.13136
1.13165,1.13186
1.13216,1.13236
1.13156,1.13176
1.13212,1.13233
1.13162,1.13183
1.13213,1.13232
1.13266,1.13285
1.13214,1.13235
1.13164,1.13183
1.13215,1.13234
1.13164,1.13184
1.13111,1.1313
1.13162,1.13181
1.13213,1.13232
1.13161,1.1318
1.13213,1.13231
1.13264,1.13284
1.13214,1.13232
1.13162,1.13182
1.13112,1.13131
1.13162,1.13182
1.13111,1.13131
1.13164,1.13182
1.13113,1.13133
1.13061,1.13082
1.13115,1.13136
1.13166,1.13186
1.13217,1.13237
1.13167,1.13186
1.13116,1.13136
1.13166,1.13186
1.13218,1.13237
1.13167,1.13186
1.13116,1.13135
1.13165,1.13186
1.13216,1.13236
