1.35096,1.35112
1.35146,1.35162
1.35196,1.35213
1.35142,1.35158
1.35195,1.35212
1.35144,1.35161
1.35195,1.35212
1.35245,1.35262
1.35296,1.35313
1.35244,1.35261
1.35294,1.35311
1.35345,1.35362
1.35397,1.35414
1.35346,1.35363
1.35398,1.35414
1.35449,1.35465
1.35398,1.35414
1.35448,1.35464
1.35499,1.35515
1.35449,1.35465
1.35397,1.35413
1.35343,1.35359
1.35292,1.35309
1.35344,1.3536
1.35404,1.3542
1.35354,1.3537
1.35405,1.35422
1.35354,1.35371
1.35406,1.35423
1.35354,1.35371
1.35405,1.35421
1.35456,1.35472
1.35506,1.35523
1.35557,1.35574
1.35608,1.35624
1.35552,1.35568
1.35602,1.35618
1.35652,1.35669
1.35703,1.35719
1.35754,1.3577
1.35804,1.3582
1.35854,1.3587
1.35907,1.35923
1.35959,1.35975
1.36009,1.36025
1.35958,1.35974
1.35906,1.35922
1.35856,1.35872
1.35906,1.35922
1.35855,1.35872
1.35804,1.3582
1.35753,1.3577
1.35805,1.35821
1.35857,1.35873
1.35911,1.35928
1.35963,1.3598
1.36013,1.3603
1.36065,1.36081
1.36118,1.36134
1.36169,1.36185
1.36219,1.36235
1.36269,1.36286
1.36218,1.36235
1.36166,1.36183
1.36217,1.36233
1.36267,1.36283
1.36321,1.36337
1.36372,1.36389
1.36424,1.36441
1.36476,1.36493
1.36527,1.36544
1.36477,1.36494
1.36423,1.3644
1.36372,1.36389
1.36322,1.36339
1.36271,1.36288
1.36217,1.36233
1.36166,1.36183
1.36114,1.36132
1.36165,1.36182
1.36114,1.36131
1.36165,1.36181
1.3622,1.36236
1.36168,1.36185
1.36116,1.36133
1.36171,1.36187
1.36121,1.36137
1.36067,1.36084
1.36118,1.36134
1.36172,1.36188
1.36223,1.36239
1.36166,1.36182
1.36116,1.36132
1.36166,1.36182
1.36115,1.36132
1.36166,1.36182
1.36217,1.36233
1.36267,1.36283
1.36323,1.36339
1.36373,1.3639
1.36323,1.36339
1.36374,1.3639
1.36424,1.3644
1.36374,1.3639
1.36324,1.3634
1.36374,1.36391
1.36323,1.36339
1.36373,1.36389
1.36425,1.36442
1.36375,1.36391
1.36427,1.36443
1.3648,1.36497
1.36532,1.3655
1.36585,1.36603
1.36638,1.36656
1.36689,1.36707
1.36639,1.36656
1.36585,1.36601
1.36635,1.36652
1.36585,1.36601
1.36636,1.36652
1.36583,1.366
1.36532,1.36549
1.36582,1.36599
1.36531,1.36548
1.36582,1.36598
1.36632,1.36649
1.36581,1.36597
1.36631,1.36648
1.36581,1.36597
1.36632,1.36649
1.3658,1.36597
1.36631,1.36647
1.36581,1.36597
1.36529,1.36545
1.36479,1.36495
1.36529,1.36545
1.36479,1.36495
1.36428,1.36444
1.36377,1.36393
1.36324,1.3634
1.36377,1.36395
1.36321,1.36337
1.36372,1.36388
1.36321,1.36337
1.3627,1.36286
1.36217,1.36234
1.3627,1.36286
1.3632,1.36337
1.36371,1.36387
1.36425,1.36441
1.36374,1.3639
1.36425,1.36441
1.36475,1.36492
1.36425,1.36441
1.36477,1.36493
1.36427,1.36443
1.36376,1.36392
1.36427,1.36443
1.36452,1.36519
1.36397,1.36473
1.36447,1.36523
1.36396,1.36472
1.36344,1.3642
1.36293,1.36369
1.36272,1.36289
1.36323,1.3634
1.36374,1.36391
1.36427,1.36443
1.36478,1.36494
1.36529,1.36545
1.36579,1.36595
1.3663,1.36646
1.36682,1.36698
1.36629,1.36646
1.36578,1.36595
1.3663,1.36646
1.36579,1.36596
1.36528,1.36545
1.36583,1.36599
1.36635,1.36652
1.36686,1.36702
1.36737,1.36753
1.36685,1.36701
1.36735,1.36751
1.36683,1.36699
1.36631,1.36647
1.36581,1.36597
1.3653,1.36546
1.3658,1.36596
1.36529,1.36545
1.36478,1.36494
1.36428,1.36444
1.36378,1.36394
1.36327,1.36343
1.36277,1.36293
1.36226,1.36242
1.36277,1.36293
1.36327,1.36343
1.36277,1.36293
1.36328,1.36344
1.36277,1.36294
1.36329,1.36345
1.36386,1.36402
1.36334,1.36349
1.36384,1.364
1.36333,1.3635
1.36383,1.364
1.36333,1.36349
1.36383,1.364
1.36435,1.36451
1.36485,1.36501
1.36536,1.36553
1.36587,1.36603
1.36638,1.36654
1.36587,1.36604
1.36537,1.36554
1.36486,1.36503
1.36434,1.3645
1.36484,1.365
1.36434,1.3645
1.36384,1.364
1.36333,1.36349
1.3628,1.36296
1.3623,1.36246
1.36179,1.36196
1.36229,1.36246
1.36179,1.36195
1.36125,1.36141
1.36075,1.36091
1.36126,1.36142
1.36073,1.3609
1.36023,1.36039
1.36076,1.36093
1.36126,1.36143
1.36076,1.36093
1.36025,1.36041
1.35974,1.3599
1.35923,1.3594
1.35872,1.35888
1.35923,1.35939
1.35872,1.35888
1.35822,1.35838
1.35875,1.35891
1.35822,1.35839
1.35877,1.35893
1.35929,1.35945
1.35879,1.35895
1.35929,1.35945
1.35879,1.35895
1.35929,1.35945
1.3598,1.35996
1.35929,1.35946
1.35979,1.35996
1.35929,1.35946
1.35878,1.35894
1.35827,1.35844
1.35777,1.35794
1.35727,1.35743
1.35676,1.35693
1.35625,1.35642
1.35676,1.35693
1.35626,1.35642
1.35575,1.35591
1.3563,1.35647
1.3558,1.35596
1.3553,1.35546
1.35476,1.35492
1.35424,1.3544
1.35374,1.3539
1.35424,1.3544
1.35474,1.3549
1.35423,1.35439
1.35372,1.35389
1.35423,1.35439
1.35368,1.35385
1.3542,1.35436
1.35367,1.35383
1.35417,1.35433
1.35467,1.35483
1.35417,1.35433
1.35468,1.35484
1.3552,1.35536
1.35573,1.35589
1.35522,1.35538
1.35471,1.35488
1.3542,1.35436
1.35472,1.35489
1.35524,1.3554
1.35473,1.3549
1.35422,1.35439
1.35473,1.35489
1.35423,1.35439
1.35372,1.35388
1.35423,1.35439
1.35473,1.35489
1.35422,1.35439
1.35372,1.35388
1.35321,1.35338
1.35271,1.35288
1.35321,1.35338
1.35271,1.35287
1.3522,1.35236
1.3527,1.35286
1.35321,1.35337
1.35371,1.35388
1.35426,1.35442
1.35376,1.35392
1.35428,1.35445
1.35377,1.35393
1.35427,1.35443
1.35377,1.35393
1.35327,1.35343
1.3527,1.35286
1.35218,1.35235
1.35269,1.35285
1.3532,1.35337
1.35372,1.35388
1.35322,1.35338
1.35372,1.35388
1.35422,1.35439
1.35473,1.3549
1.35525,1.35541
1.35474,1.3549
1.35423,1.35439
1.35473,1.3549
1.35523,1.3554
1.35474,1.35489
1.35418,1.35434
1.35368,1.35384
1.35418,1.35434
1.35368,1.35384
1.35317,1.35333
1.35267,1.35283
1.35317,1.35333
1.35369,1.35384
1.35317,1.35333
1.35267,1.35283
1.35318,1.35333
1.35368,1.35384
1.35317,1.35333
1.35267,1.35283
1.35316,1.35337
1.35369,1.35385
1.35419,1.35435
1.35368,1.35384
1.35317,1.35333
1.35369,1.35385
1.35421,1.35437
1.35473,1.35489
1.35423,1.35439
1.35367,1.35383
1.35316,1.35332
1.35266,1.35282
1.35214,1.3523
1.35268,1.35285
1.35216,1.35233
1.35267,1.35283
1.35317,1.35333
1.35267,1.35283
1.35215,1.35231
1.35163,1.3518
1.35214,1.3523
1.35264,1.3528
1.35213,1.3523
1.35264,1.3528
1.35306,1.35339
1.35358,1.35391
1.35315,1.35331
1.35256,1.35272
1.35307,1.35323
1.35357,1.35374
1.35409,1.35425
1.35358,1.35374
1.35408,1.35425
1.35356,1.35372
1.35406,1.35422
1.35353,1.35369
1.35407,1.35423
1.35458,1.35474
1.35508,1.35525
1.35458,1.35473
1.35511,1.35527
1.35561,1.35578
1.35612,1.35629
1.35557,1.35574
1.35507,1.35523
1.35457,1.35473
1.35511,1.35527
1.3546,1.35476
1.35511,1.35527
1.35562,1.35578
1.35613,1.35629
1.35562,1.35578
1.35614,1.35631
1.35665,1.35682
1.35614,1.3563
1.35665,1.35681
1.35615,1.35631
1.35665,1.35682
1.35613,1.35629
1.35562,1.35579
1.35511,1.35528
1.35563,1.35579
1.35512,1.3553
1.35563,1.35579
1.35613,1.3563
1.35563,1.3558
1.35614,1.3563
1.35562,1.35579
1.35613,1.3563
1.35665,1.35681
1.35716,1.35733
1.35665,1.35682
1.35615,1.35631
1.35666,1.35682
1.35716,1.35733
1.35666,1.35682
1.35717,1.35733
1.35767,1.35784
1.35717,1.35733
1.35666,1.35683
1.35719,1.35735
1.35669,1.35685
1.35618,1.35635
1.35669,1.35685
1.35619,1.35635
1.35568,1.35584
1.35517,1.35534
1.35467,1.35483
1.35417,1.35433
1.35366,1.35382
1.35315,1.35332
1.35366,1.35383
1.35315,1.35331
1.35364,1.35382
1.35416,1.35432
1.35362,1.35378
1.35413,1.3543
1.35363,1.35379
1.35413,1.35429
1.35362,1.35378
1.35308,1.35324
1.35256,1.35273
1.35308,1.35323
1.35254,1.3527
1.35307,1.35323
1.35357,1.35373
1.35307,1.35323
1.35256,1.35272
1.35205,1.35221
1.35255,1.35271
1.35305,1.35321
1.35357,1.35373
1.35307,1.35323
1.35358,1.35375
1.35409,1.35425
1.35359,1.35374
1.35406,1.3543
1.35353,1.3538
1.35407,1.35427
1.35356,1.35374
1.35307,1.35321
1.35357,1.35373
1.35407,1.35423
1.35357,1.35373
1.35407,1.35423
1.35458,1.35474
1.35513,1.35529
1.35463,1.35479
1.35412,1.35429
1.35464,1.3548
1.3541,1.35427
1.3536,1.35377
1.3531,1.35326
1.3526,1.35276
1.35209,1.35226
1.35157,1.35173
1.35208,1.35225
1.35259,1.35275
1.35207,1.35223
1.35258,1.35275
1.35309,1.35325
1.35259,1.35275
1.35309,1.35325
1.35361,1.35377
1.35411,1.35427
1.35361,1.35377
1.3531,1.35326
1.35364,1.35379
1.35312,1.3533
1.35365,1.35381
1.35315,1.35331
1.35366,1.35383
1.35417,1.35434
1.3547,1.35487
1.35522,1.35539
1.35573,1.35591
1.35624,1.35641
1.35573,1.3559
1.35523,1.35539
1.35573,1.35589
1.35627,1.35643
1.35575,1.35591
1.35524,1.3554
1.35575,1.35591
1.35626,1.35642
1.35573,1.35589
1.35523,1.35539
1.35573,1.35589
1.35623,1.35639
1.35674,1.3569
1.35621,1.35637
1.35672,1.35688
1.35722,1.35738
1.35773,1.35788
1.35722,1.35738
1.35672,1.35688
1.35724,1.35739
1.35774,1.3579
1.35825,1.35841
1.35775,1.35791
1.35725,1.3574
1.35671,1.35687
1.35621,1.35637
1.35567,1.35584
1.35618,1.35634
1.35567,1.35583
1.35617,1.35633
1.35669,1.35685
1.3572,1.35735
1.3577,1.35786
1.35717,1.35737
1.3577,1.35786
1.3572,1.35736
1.35668,1.35683
1.35718,1.35734
1.35667,1.35682
1.35613,1.35629
1.35663,1.35679
1.35607,1.35634
1.35562,1.35578
1.35613,1.35629
1.35562,1.35578
1.35512,1.35528
1.35461,1.35478
1.35411,1.35426
1.35462,1.35478
1.35411,1.35427
1.35463,1.35478
1.35412,1.35427
1.35358,1.35374
1.35409,1.35424
1.3546,1.35475
1.35409,1.35425
1.35462,1.35477
1.35512,1.35528
1.35461,1.35477
1.35512,1.35528
1.35461,1.35477
1.35512,1.35527
1.35563,1.35578
1.35613,1.35629
1.35563,1.35578
1.35613,1.35629
1.35663,1.35679
1.35613,1.35628
1.35664,1.35679
1.35718,1.35734
1.35769,1.35785
1.35819,1.35835
1.35769,1.35785
1.35718,1.35734
1.35668,1.35683
1.35719,1.35734
1.35769,1.35785
1.35717,1.35733
1.35574,1.35619
1.35523,1.35568
1.35575,1.3562
1.35627,1.35672
1.3568,1.35725
1.35731,1.35776
1.35783,1.35828
1.35836,1.35881
1.35887,1.35932
1.35939,1.35984
1.35992,1.36037
1.35942,1.35987
1.35903,1.35921
1.3585,1.35868
1.35799,1.35817
1.3585,1.35867
1.358,1.35817
1.35747,1.35764
1.35697,1.35714
1.35643,1.3566
1.35592,1.35609
1.35647,1.35663
1.357,1.35716
1.35647,1.35663
1.35596,1.35612
1.35545,1.35561
1.35494,1.3551
1.35546,1.35562
1.35598,1.35614
1.35648,1.35664
1.35597,1.35614
1.35547,1.35564
1.35598,1.35614
1.35547,1.35563
1.35598,1.35614
1.35648,1.35664
1.35698,1.35714
1.35647,1.35663
1.35697,1.35713
1.35646,1.35662
1.35698,1.35714
1.35752,1.35768
1.35806,1.35822
1.35755,1.35771
1.35704,1.3572
1.35653,1.35669
1.35703,1.35719
1.35753,1.35769
1.35702,1.35718
1.35752,1.35768
1.35804,1.3582
1.35854,1.35871
1.35803,1.3582
1.35752,1.35769
1.35803,1.35819
1.35751,1.35767
1.357,1.35717
1.35752,1.35768
1.35701,1.35717
1.35649,1.35665
1.35598,1.35614
1.35547,1.35563
1.35597,1.35613
1.35648,1.35664
1.35698,1.35714
1.35749,1.35765
1.35806,1.35822
1.35857,1.35872
1.35909,1.35924
1.35858,1.35874
1.35807,1.35823
1.35859,1.35875
1.35809,1.35824
1.35859,1.35875
1.35909,1.35925
1.35857,1.35875
1.35908,1.35924
1.3596,1.35975
1.35909,1.35925
1.35859,1.35875
1.3591,1.35925
1.3596,1.35976
1.3601,1.36026
1.36062,1.36078
1.36112,1.36128
1.36165,1.3618
1.36114,1.3613
1.36169,1.36185
1.36219,1.36235
1.3627,1.36286
1.36216,1.36232
1.36165,1.36181
1.36216,1.36232
1.36266,1.36282
1.3632,1.36336
1.36375,1.36391
1.36426,1.36441
1.36375,1.36391
1.36426,1.36442
1.36375,1.36391
1.36325,1.36341
1.36377,1.36393
1.36326,1.36342
1.36275,1.36289
1.36224,1.36239
1.36275,1.3629
1.36224,1.36239
1.36275,1.3629
1.36223,1.36238
1.36172,1.36187
1.36224,1.36239
1.36173,1.36187
1.36223,1.36238
1.36277,1.36292
1.36327,1.36343
1.36276,1.36292
1.36327,1.36341
1.36377,1.36392
1.36326,1.36341
1.36275,1.3629
1.36325,1.3634
1.36377,1.36392
1.36326,1.36342
1.36276,1.36292
1.36226,1.36241
1.36175,1.3619
1.36228,1.36244
1.36176,1.3619
1.36125,1.3614
1.36176,1.36191
1.36126,1.36141
1.36176,1.36191
1.36123,1.36138
1.36072,1.36088
1.3602,1.36036
1.36072,1.36087
1.36122,1.36138
1.36173,1.36188
1.36224,1.3624
1.36274,1.3629
1.36326,1.36341
1.36275,1.36291
1.36225,1.3624
1.36174,1.3619
1.36121,1.36136
1.36068,1.36083
1.36118,1.36134
1.36066,1.36081
1.36015,1.3603
1.35964,1.3598
1.36014,1.3603
1.35964,1.3598
1.35912,1.35927
1.35861,1.35877
1.35913,1.35929
1.35862,1.35877
1.35811,1.35827
1.35757,1.35773
1.35702,1.35718
1.35652,1.35668
1.35703,1.35718
1.35754,1.35769
1.35805,1.3582
1.35754,1.35769
1.35805,1.3582
1.35753,1.35768
1.35804,1.35819
1.35857,1.35872
1.35807,1.35822
1.35756,1.35771
1.35807,1.35822
1.35857,1.35872
1.35805,1.3582
1.35855,1.35871
1.35906,1.35922
1.35957,1.35973
1.35887,1.35936
1.3594,1.35989
1.35906,1.35922
1.35959,1.35976
1.35909,1.35925
1.35961,1.35977
1.36012,1.36027
1.36062,1.36078
1.36113,1.36129
1.36063,1.36078
1.36011,1.36029
1.3596,1.35976
1.36011,1.36027
1.35958,1.35977
1.35905,1.35924
1.35957,1.35973
1.35906,1.35922
1.35856,1.35872
1.35806,1.35821
1.35755,1.3577
1.35806,1.35822
1.35858,1.35874
1.35808,1.35824
1.35859,1.35875
1.35909,1.35925
1.3596,1.35975
1.36011,1.36026
1.3596,1.35976
1.3601,1.36026
1.3596,1.35976
1.3591,1.35926
1.35858,1.35874
1.35808,1.35824
1.35858,1.35874
1.35808,1.35823
1.35858,1.35874
1.35909,1.35924
1.3596,1.35975
1.36012,1.36027
1.35962,1.35977
1.36016,1.36031
1.36067,1.36083
1.36118,1.36133
1.36067,1.36083
1.36015,1.36031
1.36066,1.36081
1.36012,1.36034
1.35962,1.35984
1.36015,1.36031
1.36065,1.36081
1.36116,1.36132
1.36166,1.36182
1.36217,1.36233
1.36167,1.36183
1.36218,1.36233
1.36167,1.36182
1.36218,1.36233
1.36268,1.36284
1.36218,1.36234
1.36268,1.36284
1.36218,1.36234
1.36168,1.36184
1.36116,1.36134
1.36066,1.36081
1.36014,1.36029
1.35963,1.35978
1.36014,1.36029
1.35963,1.35978
1.35912,1.35927
1.35861,1.35876
1.35911,1.35926
1.35961,1.35977
1.36014,1.3603
1.36065,1.36081
1.36117,1.36133
1.36168,1.36184
1.36116,1.36132
1.36066,1.36081
1.36015,1.3603
1.36066,1.3608
1.36013,1.36029
1.36064,1.36079
1.36117,1.36132
1.36168,1.36184
1.36117,1.36133
1.36066,1.36082
1.36014,1.3603
1.36065,1.3608
1.36116,1.3613
1.36182,1.36198
1.36231,1.36249
1.36282,1.363
1.36332,1.3635
1.36383,1.36399
1.36433,1.3645
1.36484,1.36501
1.36431,1.36447
1.36482,1.36497
1.36431,1.36447
1.3638,1.36395
1.36328,1.36343
1.36378,1.36394
1.36328,1.36343
1.3638,1.36395
1.36432,1.36447
1.3638,1.36395
1.36329,1.36344
1.36379,1.36394
1.36329,1.36344
1.36379,1.36394
1.36328,1.36343
1.36277,1.36293
1.36328,1.36344
1.36379,1.36395
1.36329,1.36344
1.3638,1.36395
1.36329,1.36344
1.36278,1.36293
1.36227,1.36243
1.36175,1.36191
1.36121,1.36137
1.36171,1.36187
1.36224,1.3624
1.36173,1.36188
1.36122,1.36138
1.36172,1.36188
1.36122,1.36138
1.36072,1.36087
1.3602,1.36035
1.36069,1.36087
1.3602,1.36036
1.3607,1.36086
1.36121,1.36136
1.3607,1.36086
1.36019,1.36035
1.35968,1.35984
1.36019,1.36035
1.35968,1.35984
1.35918,1.35934
1.35866,1.35882
1.35918,1.35934
1.3597,1.35985
1.35919,1.35934
1.35867,1.35883
1.35816,1.35832
1.35763,1.35781
1.35814,1.35832
1.35867,1.35882
1.35917,1.35933
1.35867,1.35882
1.35917,1.35933
1.35866,1.35881
1.35918,1.35933
1.35969,1.35984
1.36019,1.36035
1.36073,1.36089
1.36124,1.3614
1.36074,1.36089
1.36125,1.3614
1.36074,1.36089
1.36126,1.36142
1.36179,1.36194
1.3623,1.36246
1.36281,1.36297
1.3623,1.36246
1.36281,1.36296
1.36333,1.36349
1.36282,1.36298
1.36232,1.36247
1.36181,1.36197
1.36232,1.36248
1.36177,1.36193
1.36228,1.36243
1.36176,1.36192
1.36227,1.36243
1.36177,1.36193
1.36126,1.36141
1.36176,1.36191
1.36126,1.36141
1.36175,1.36192
1.36228,1.36244
1.3628,1.36295
1.36229,1.36244
1.36279,1.36295
1.3633,1.36345
1.36277,1.36293
1.36328,1.36343
1.36378,1.36394
1.36325,1.36341
1.36274,1.3629
1.36325,1.3634
1.36376,1.36391
1.36427,1.36442
1.36477,1.36493
1.36427,1.36443
1.36478,1.36493
1.36528,1.36543
1.36478,1.36493
1.36427,1.36442
1.36478,1.36493
1.36427,1.36442
1.36477,1.36493
1.36528,1.36543
1.36579,1.36594
1.36528,1.36544
1.3658,1.36596
1.36528,1.36544
1.36578,1.36594
1.36528,1.36544
1.36477,1.36493
1.36528,1.36543
1.36578,1.36594
1.3663,1.36645
1.36579,1.36595
1.36631,1.36646
1.36578,1.36594
1.36629,1.36645
1.36679,1.36695
1.36733,1.36749
1.36783,1.36799
1.36834,1.3685
1.36884,1.369
1.36936,1.36952
1.36883,1.36899
1.36934,1.36949
1.36883,1.36899
1.36935,1.3695
