1.11815,1.1186
1.11777,1.11793
1.11827,1.11844
1.11878,1.11895
1.11928,1.11948
1.11879,1.11896
1.11929,1.11948
1.11877,1.11894
1.11927,1.11944
1.11978,1.11997
1.11929,1.11946
1.1198,1.12
1.1203,1.1205
1.12081,1.12101
1.12031,1.1205
1.11981,1.11999
1.12031,1.1205
1.12081,1.121
1.12027,1.12045
1.11975,1.11995
1.11925,1.11944
1.11873,1.11893
1.11924,1.11944
1.11873,1.11891
1.11923,1.11941
1.11873,1.11891
1.11816,1.11835
1.11868,1.11886
1.11818,1.11836
1.11868,1.11887
1.11815,1.11833
1.11765,1.11783
1.11708,1.11726
1.1176,1.11778
1.11709,1.11728
1.11659,1.11677
1.11716,1.11734
1.11666,1.11683
1.11716,1.11733
1.11665,1.11683
1.11615,1.11633
1.11667,1.11685
1.11616,1.11635
1.11564,1.11583
1.11614,1.11633
1.11563,1.11582
1.11618,1.11637
1.11565,1.11584
1.11615,1.11634
1.11565,1.11584
1.11621,1.11639
1.11672,1.11691
1.11723,1.11741
1.11672,1.1169
1.11723,1.11741
1.11774,1.11793
1.11825,1.11843
1.11772,1.11791
1.11828,1.11845
1.11878,1.11896
1.11929,1.11948
1.11979,1.11998
1.11929,1.11947
1.11879,1.11897
1.11829,1.11846
1.11777,1.11796
1.11828,1.11846
1.11879,1.11897
1.11931,1.11949
1.11985,1.12004
1.12036,1.12054
1.12086,1.12104
1.12139,1.12158
1.12083,1.12102
1.12033,1.12051
1.11981,1.12
1.11931,1.11949
1.11982,1.12
1.12032,1.12051
1.11982,1.12
1.11931,1.11949
1.11881,1.11899
1.1183,1.11849
1.11882,1.11901
1.1183,1.11849
1.11779,1.11799
1.1173,1.11748
1.1178,1.11799
1.1173,1.11748
