1.34818,1.34856
1.34881,1.34897
1.34823,1.34848
1.34878,1.34895
1.34827,1.34843
1.34879,1.34894
1.34827,1.34842
1.34877,1.34894
1.34929,1.34944
1.34878,1.34894
1.34827,1.34843
1.34878,1.34894
1.34929,1.34944
1.3498,1.34995
1.34928,1.34943
1.34877,1.34893
1.34827,1.34843
1.34774,1.3479
1.34826,1.34841
1.34877,1.34893
1.34929,1.34945
1.34979,1.34995
1.34929,1.34945
1.34878,1.34894
1.34828,1.34844
1.34879,1.34894
1.34828,1.34844
1.34778,1.34794
1.3483,1.34846
1.34881,1.34898
1.34933,1.3495
1.34985,1.35
1.34933,1.34949
1.34985,1.35001
1.34935,1.34951
1.34884,1.34899
1.34935,1.3495
1.34986,1.35001
1.35036,1.35052
1.34986,1.35001
1.35036,1.35052
1.35087,1.35102
1.35138,1.35153
1.35088,1.35103
1.3514,1.35155
1.35089,1.35105
1.35039,1.35054
1.34988,1.35004
1.34938,1.34953
1.34989,1.35004
1.34938,1.34954
1.34888,1.34904
1.35036,1.35057
1.35096,1.35111
1.35146,1.35162
1.35196,1.35212
1.35146,1.35162
1.35096,1.35112
1.35147,1.35162
1.35095,1.3511
1.35145,1.3516
1.35195,1.35211
1.35145,1.35161
1.35094,1.35109
1.35145,1.3516
1.35095,1.3511
1.35146,1.35162
1.35096,1.35112
1.35046,1.35061
1.34995,1.3501
1.35046,1.35062
1.34996,1.35011
1.34944,1.3496
1.34995,1.3501
1.35046,1.35061
1.35097,1.35112
1.35149,1.35164
1.35199,1.35214
1.35148,1.35164
1.352,1.35215
1.3525,1.35265
1.35301,1.35316
1.35251,1.35266
1.35301,1.35317
1.3525,1.35266
1.35301,1.35317
1.3525,1.35266
1.35198,1.35214
1.35147,1.35163
1.35198,1.35213
1.35147,1.35163
1.35199,1.35214
1.35148,1.35165
1.35199,1.35215
1.35149,1.35164
1.35201,1.35217
1.35251,1.35267
1.352,1.35216
1.35252,1.35267
1.35303,1.35318
1.35251,1.35267
1.35304,1.3532
1.35253,1.3527
1.35304,1.3532
1.35254,1.3527
1.35304,1.3532
1.3525,1.35271
1.35201,1.35217
1.35256,1.35271
1.35204,1.3522
1.35153,1.3517
1.35204,1.3522
1.35154,1.3517
1.35103,1.35119
1.35052,1.35069
1.35103,1.35119
1.35053,1.35068
1.35104,1.3512
1.35155,1.35172
1.35207,1.35222
1.35257,1.35273
1.35309,1.35325
1.3536,1.35376
1.35308,1.35325
1.35363,1.35379
1.35312,1.35329
1.35261,1.35276
1.35311,1.35327
1.3526,1.35275
1.3531,1.35326
1.3526,1.35275
1.35209,1.35225
1.3526,1.35276
1.35209,1.35224
1.35157,1.35173
1.35106,1.35122
1.35056,1.35072
1.35004,1.3502
1.34953,1.34969
1.35004,1.3502
1.35058,1.35073
1.35108,1.35124
1.35058,1.35074
1.35108,1.35124
1.35058,1.35074
1.3511,1.35125
1.35161,1.35176
1.3511,1.35125
1.35161,1.35176
1.3511,1.35125
1.35161,1.35176
1.35212,1.35227
1.35263,1.35278
1.35211,1.35227
1.35161,1.35176
1.35212,1.35227
1.35161,1.35176
1.35211,1.35227
1.35262,1.35277
1.35211,1.35226
1.35159,1.35175
1.35109,1.35124
1.35159,1.35174
1.35106,1.35121
1.35055,1.35069
1.35004,1.35019
1.35055,1.3507
1.35106,1.35121
1.35055,1.3507
1.35003,1.35018
1.35054,1.35069
1.35002,1.35017
1.34952,1.34967
1.35003,1.35017
1.35054,1.35069
1.35104,1.35119
1.35155,1.3517
1.35205,1.35221
1.35155,1.3517
1.35105,1.3512
1.35155,1.3517
1.35205,1.35221
1.35154,1.35169
1.35207,1.35222
1.35257,1.35273
1.35207,1.35223
1.35258,1.35273
1.35207,1.35223
1.35157,1.35173
1.35207,1.35223
1.35156,1.35172
1.35208,1.35223
1.35156,1.35171
1.35103,1.3512
1.35053,1.35069
1.35003,1.35018
1.35055,1.35069
1.35105,1.3512
1.35053,1.35068
1.35105,1.3512
1.35155,1.35171
1.35104,1.35119
1.35155,1.3517
1.35206,1.35221
1.35155,1.35171
1.35101,1.35117
1.35153,1.35168
1.35204,1.35219
1.35255,1.35271
1.35205,1.35221
1.35153,1.35169
1.35208,1.35223
1.35156,1.35172
1.35106,1.35122
1.35055,1.35071
1.35107,1.35123
1.35057,1.35072
1.35109,1.35124
1.3516,1.35174
1.3521,1.35225
1.35159,1.35174
1.35108,1.35124
1.35161,1.35176
1.35212,1.35227
1.35263,1.35278
1.35315,1.3533
1.35366,1.35382
1.35417,1.35433
1.35467,1.35483
1.35414,1.35433
1.35461,1.35487
1.35409,1.35435
1.35358,1.35384
1.35415,1.3543
1.35465,1.35481
1.35515,1.35531
1.35465,1.35481
1.35415,1.3543
1.35363,1.35378
1.3531,1.35326
1.35257,1.35273
1.35207,1.35222
1.35155,1.3517
1.35104,1.3512
1.35154,1.3517
1.35104,1.35119
1.35156,1.35171
1.35104,1.35121
1.35054,1.35069
1.35104,1.35119
1.35154,1.3517
1.35204,1.3522
1.35255,1.35271
1.35306,1.35321
1.35357,1.35372
1.35407,1.35423
1.35357,1.35373
1.35307,1.35322
1.35358,1.35373
1.35307,1.35322
1.35358,1.35373
1.35308,1.35322
1.35257,1.35272
1.35205,1.35221
1.35153,1.35169
1.35206,1.35221
1.35257,1.35272
1.35309,1.35324
1.3536,1.35376
1.3531,1.35325
1.3536,1.35376
1.3531,1.35326
1.35359,1.35378
1.3531,1.35327
1.35361,1.35377
1.3531,1.35326
1.35258,1.35274
1.35309,1.35325
1.35259,1.35274
1.35208,1.35224
1.35157,1.35173
1.35208,1.35223
1.35258,1.35274
1.35206,1.35222
1.35257,1.35272
1.35307,1.35322
1.35255,1.3527
1.35204,1.35219
1.35254,1.35269
1.35306,1.35321
1.35255,1.3527
1.35204,1.35219
1.35154,1.35168
1.35103,1.35119
1.35154,1.35169
1.35103,1.35119
1.35131,1.35196
1.35183,1.35248
1.35235,1.353
1.35287,1.35352
1.35338,1.35403
1.35298,1.35316
1.35246,1.35264
1.35196,1.35211
1.35144,1.35159
1.35093,1.3511
1.35042,1.35059
1.34991,1.35007
1.3494,1.34956
1.34888,1.34904
1.34938,1.34954
1.34989,1.35005
1.35042,1.35058
1.34992,1.35007
1.34939,1.34954
1.34885,1.34902
1.34834,1.34851
1.34887,1.34904
1.34938,1.34955
1.34989,1.35006
1.35041,1.35058
1.34991,1.35007
1.35042,1.35058
1.35093,1.35109
1.35148,1.35165
1.35203,1.3522
1.35253,1.3527
1.35306,1.35323
1.35361,1.35378
1.35415,1.35432
1.35471,1.35488
1.35525,1.35544
1.35578,1.35597
1.3563,1.35649
1.35682,1.35701
1.35735,1.35754
1.35682,1.35701
1.35631,1.3565
1.35581,1.356
1.35531,1.35548
1.35582,1.35598
1.35633,1.35649
1.35582,1.35598
1.35532,1.35548
1.35479,1.35497
1.35531,1.35547
1.35581,1.35598
1.35531,1.35547
1.35581,1.35597
1.35633,1.35649
1.35684,1.357
1.35738,1.35754
1.3579,1.35806
1.35841,1.35857
1.35791,1.35807
1.35842,1.35859
1.35893,1.3591
1.35944,1.3596
1.35994,1.3601
1.35944,1.3596
1.35893,1.35909
1.35843,1.35859
1.35895,1.35911
1.35948,1.35964
1.35898,1.35914
1.35848,1.35863
1.35898,1.35913
1.35948,1.35964
1.35999,1.36015
1.35948,1.35964
1.35898,1.35914
1.35949,1.35965
1.36,1.36016
1.36051,1.36067
1.36001,1.36017
1.3595,1.35965
1.35899,1.35915
1.3595,1.35966
1.36,1.36016
1.3595,1.35966
1.36001,1.36017
1.36053,1.36069
1.36103,1.36119
1.36053,1.36069
1.36103,1.36119
1.36154,1.3617
1.36103,1.36119
1.36052,1.36067
1.36103,1.36118
1.36155,1.3617
1.36102,1.36117
1.3605,1.36065
1.36101,1.36116
1.3605,1.36066
1.36,1.36015
1.3605,1.36065
1.361,1.36116
1.36049,1.36065
1.35999,1.36014
1.35949,1.35964
1.36001,1.36016
1.36053,1.36068
1.36,1.36016
1.36051,1.36066
1.35999,1.36015
1.35948,1.35965
1.35898,1.35913
1.35948,1.35964
1.35898,1.35913
1.35846,1.35862
1.35898,1.35914
1.35848,1.35863
1.35795,1.3581
1.35745,1.3576
1.35693,1.35708
1.35642,1.35657
1.35695,1.3571
1.35644,1.35659
1.35592,1.35607
1.35644,1.35659
1.35593,1.35608
1.35541,1.35556
1.35592,1.35607
1.35643,1.35658
1.35592,1.35607
1.35643,1.35658
1.35696,1.35711
1.35747,1.35762
1.35696,1.35711
1.35645,1.35661
1.35696,1.35711
1.35644,1.35659
1.35694,1.3571
1.35745,1.3576
1.35694,1.35709
1.35644,1.35659
1.35694,1.35709
1.35745,1.3576
1.35797,1.35813
1.35847,1.35863
1.35899,1.35915
1.35848,1.35865
1.35772,1.3583
1.35834,1.35892
1.35896,1.35954
1.35959,1.36017
1.3602,1.36078
1.36082,1.3614
1.36145,1.36203
1.36206,1.36264
1.36269,1.36327
1.36331,1.36389
1.36393,1.36451
1.36343,1.36401
1.36289,1.36347
1.36257,1.36276
1.36205,1.36224
1.36255,1.36274
1.36206,1.36223
1.36155,1.36172
1.36104,1.36121
1.36155,1.36171
1.36104,1.36119
1.36154,1.36171
1.36206,1.36222
1.36155,1.36171
1.36105,1.3612
1.36053,1.36069
1.36001,1.36017
1.35951,1.35967
1.359,1.35916
1.35952,1.35968
1.36003,1.36019
1.35953,1.35969
1.36003,1.36019
1.36054,1.3607
1.36002,1.36019
1.3595,1.35967
1.35899,1.35915
1.35847,1.35863
1.35797,1.35813
1.35848,1.35863
1.35898,1.35913
1.35847,1.35863
1.35898,1.35914
1.35949,1.35964
1.36001,1.36017
1.35951,1.35966
1.35901,1.35916
1.35953,1.35967
1.36003,1.36018
1.35952,1.35967
1.35896,1.35911
1.35844,1.3586
1.35895,1.3591
1.35946,1.35961
1.35895,1.35911
1.35946,1.35961
1.35894,1.3591
1.35945,1.3596
1.35893,1.35909
1.35944,1.35959
1.35893,1.35909
1.35943,1.35959
1.35994,1.3601
1.36047,1.36062
1.35995,1.3601
1.36046,1.36062
1.36096,1.36112
1.36147,1.36162
1.36096,1.36112
1.36147,1.36162
1.36096,1.36111
1.36148,1.36163
1.36202,1.36217
1.36152,1.36167
1.36202,1.36217
1.36253,1.36268
1.36197,1.36212
1.36248,1.36264
1.363,1.36316
1.36351,1.36366
1.36301,1.36315
1.36351,1.36366
1.36154,1.36176
1.36209,1.36226
1.3626,1.36278
1.36208,1.36228
1.3626,1.36276
1.36209,1.36224
1.3626,1.36276
1.36312,1.36328
1.36363,1.36378
1.36414,1.3643
1.36363,1.36378
1.36413,1.36428
1.36363,1.36378
1.36413,1.36429
1.36464,1.36479
1.36413,1.36428
1.36465,1.3648
1.36414,1.36429
1.3636,1.36375
1.36309,1.36325
1.36361,1.36376
1.36309,1.36324
1.36258,1.36273
1.36309,1.36324
1.36258,1.36273
1.3631,1.36325
1.3636,1.36376
1.3631,1.36325
1.36362,1.36377
1.36311,1.36326
1.36361,1.36377
1.36311,1.36326
1.36362,1.36377
1.36412,1.36427
1.36464,1.36479
1.36413,1.36428
1.36464,1.36479
1.36411,1.36426
1.3636,1.36376
1.3631,1.36326
1.3636,1.36376
1.3641,1.36426
1.36463,1.36479
1.36411,1.36429
1.36461,1.36479
1.36512,1.3653
1.36565,1.36583
1.36616,1.36634
1.36668,1.36686
1.36618,1.36633
1.36668,1.36684
1.36719,1.36736
1.36771,1.36788
1.36721,1.36737
1.36772,1.36789
1.3672,1.36736
1.3667,1.36685
1.36618,1.36634
1.36567,1.36584
1.3662,1.36635
1.36569,1.36585
1.36604,1.36654
1.36675,1.3669
1.36725,1.3674
