1.37499,1.37516
1.37448,1.37466
1.37399,1.37414
1.37348,1.37364
1.37297,1.37313
1.37247,1.37263
1.37193,1.37208
1.37243,1.37259
1.37192,1.37208
1.37242,1.37258
1.37192,1.37208
1.37242,1.37258
1.37292,1.37309
1.37342,1.3736
1.37393,1.37409
1.37342,1.37359
1.37292,1.37307
1.3724,1.37255
1.37291,1.37307
1.37343,1.37358
1.37292,1.37307
1.37241,1.37256
1.37292,1.37307
1.37342,1.37358
1.37392,1.37408
1.37341,1.37357
1.37289,1.37305
1.37239,1.37254
1.37185,1.372
1.37132,1.3715
1.37082,1.37099
1.37032,1.37049
1.36977,1.36994
1.36925,1.36943
1.36875,1.36891
1.36927,1.36942
1.36876,1.36892
1.36824,1.36839
1.36773,1.36789
1.36723,1.36739
1.36773,1.36789
1.36825,1.3684
1.36774,1.36791
1.36724,1.3674
1.3667,1.36686
1.36619,1.36635
1.3667,1.36686
1.36619,1.36636
1.36569,1.36585
1.36624,1.3664
1.36573,1.3659
1.36625,1.3664
1.36573,1.36588
1.36521,1.36536
1.36469,1.36484
1.36418,1.36434
1.36469,1.36484
1.36414,1.36429
1.36466,1.36481
1.36517,1.36533
1.36569,1.36585
1.36519,1.36534
1.36569,1.36584
1.36518,1.36534
1.36463,1.36488
1.36416,1.36432
1.36467,1.36483
1.36518,1.36535
1.36467,1.36484
1.36417,1.36433
1.36367,1.36383
1.36418,1.36434
1.36468,1.36484
1.36414,1.3643
1.36364,1.3638
1.36414,1.3643
1.36467,1.36483
1.36517,1.36533
1.36568,1.36583
1.36517,1.36533
1.36466,1.36482
1.36516,1.36532
1.36465,1.3648
1.36515,1.36531
1.36565,1.36581
1.36514,1.36529
1.36464,1.36479
1.36514,1.36529
1.36463,1.36479
1.36514,1.36529
1.36461,1.36479
1.36411,1.36429
1.36359,1.36377
1.3641,1.36426
1.36462,1.36478
1.36512,1.36528
1.36563,1.36579
1.36513,1.36529
1.36462,1.36478
1.36514,1.36529
1.36461,1.36477
1.36411,1.36427
1.36361,1.36376
1.3631,1.36325
1.36361,1.36376
1.36413,1.36429
1.36362,1.36378
1.36311,1.36327
1.36361,1.36377
1.36412,1.36428
1.3636,1.36375
1.3641,1.36426
1.36467,1.36483
1.36415,1.36431
1.36466,1.36482
1.36516,1.36532
1.36567,1.36583
1.36618,1.36634
1.36669,1.36685
1.36618,1.36633
1.36567,1.36583
1.3662,1.36637
1.36673,1.36689
1.36724,1.3674
1.36673,1.3669
1.36623,1.36639
1.36674,1.36691
1.36731,1.36747
1.3668,1.36696
1.36731,1.36747
1.3668,1.36697
1.36629,1.36646
