1.10803,1.1084
1.10867,1.10879
1.10917,1.10931
1.10867,1.1088
1.10816,1.10828
1.10868,1.10878
1.10918,1.10929
1.10973,1.10985
1.10922,1.10934
1.10872,1.10884
1.10924,1.10934
1.10873,1.10884
1.10924,1.10935
1.10977,1.10988
1.10927,1.10937
1.10978,1.10988
1.10927,1.10938
1.10978,1.10989
1.11028,1.1104
1.10977,1.10989
1.10927,1.10938
1.10979,1.1099
1.11029,1.1104
1.10979,1.10989
1.11029,1.1104
1.11079,1.11091
1.11028,1.11039
1.11079,1.1109
1.11129,1.1114
1.11077,1.11088
1.11132,1.11143
1.11081,1.11092
1.11029,1.11042
1.11081,1.11092
1.11131,1.11142
1.11081,1.11091
1.11132,1.11145
1.1108,1.11091
1.1113,1.11141
1.11078,1.11089
1.11132,1.11143
1.11078,1.11089
1.11129,1.1114
1.11079,1.1109
1.11028,1.11039
1.10978,1.10989
1.10926,1.10937
1.10876,1.10887
1.10825,1.10836
1.10876,1.10887
1.10926,1.10937
1.10978,1.10988
1.11034,1.11045
1.10984,1.10995
1.11035,1.11047
1.10982,1.10992
1.11036,1.11046
1.10985,1.10995
1.11035,1.11047
1.10984,1.10996
1.10932,1.10945
1.1088,1.10891
1.10828,1.10842
1.10777,1.10791
1.10726,1.1074
1.10675,1.10689
1.10726,1.10739
1.10675,1.10688
1.10721,1.10745
1.10772,1.10796
1.10823,1.10847
1.10875,1.10899
1.10925,1.10949
1.10873,1.10889
1.10925,1.10941
1.10974,1.10992
1.10925,1.10941
1.10974,1.10994
1.10918,1.10945
1.10974,1.10993
1.10923,1.10942
1.10975,1.10991
1.10923,1.10942
1.10975,1.10992
1.10918,1.10939
1.10969,1.10989
1.11022,1.11042
1.11067,1.11099
1.1102,1.11045
1.11068,1.11101
1.11012,1.11056
1.10965,1.10999
1.11016,1.11053
1.11072,1.11099
1.11104,1.11175
1.11051,1.11122
1.11108,1.11173
1.11058,1.11123
1.11111,1.11184
1.11065,1.11116
1.11116,1.11167
1.11061,1.11112
1.11098,1.11176
1.11048,1.11126
1.10992,1.11068
1.10928,1.11029
1.10877,1.10978
1.10932,1.11026
1.11001,1.11072
1.11051,1.11124
1.11006,1.11065
1.11062,1.11121
1.10991,1.11085
1.11062,1.11115
1.11111,1.11174
1.1114,1.11257
1.11089,1.11206
1.11038,1.11155
1.11103,1.1122
1.10914,1.11007
1.10743,1.10836
