1.32025,1.32066
1.32087,1.32107
1.32129,1.3217
1.3218,1.32221
1.32133,1.32157
1.32074,1.32113
1.32015,1.32068
1.31964,1.32017
1.31922,1.31953
1.31869,1.31904
1.31925,1.31951
1.31972,1.32006
1.32022,1.32057
1.31967,1.32012
1.31921,1.31954
1.31956,1.32021
1.31921,1.31952
1.31977,1.31997
1.31927,1.31947
1.31977,1.31998
1.32028,1.32049
1.32077,1.321
1.3213,1.3215
1.32081,1.32097
1.32129,1.32149
1.32178,1.32201
1.32228,1.32251
1.3228,1.32303
1.32231,1.32251
1.32283,1.32301
1.32332,1.32355
1.32383,1.32406
1.32417,1.32474
1.32366,1.32423
1.32433,1.32457
1.32486,1.32506
1.32534,1.32559
1.32585,1.3261
1.32636,1.32661
1.3269,1.32711
1.32742,1.3276
1.32676,1.32721
1.32636,1.3266
1.32585,1.3261
1.32617,1.32684
1.32668,1.32735
1.32719,1.32786
1.32785,1.32822
1.32845,1.32882
1.32796,1.32825
1.32853,1.3288
1.32802,1.32823
1.32749,1.32775
1.32803,1.32826
1.32854,1.32878
1.32804,1.32827
1.32856,1.32876
1.32906,1.32926
1.32957,1.32977
1.32905,1.32927
1.32959,1.3298
1.32908,1.32928
1.32958,1.32981
1.32909,1.32927
1.32961,1.32979
1.32907,1.32927
1.32853,1.32871
1.32802,1.32819
1.3275,1.32767
1.32801,1.32817
1.32849,1.3287
1.328,1.32817
1.32853,1.32874
1.32906,1.32926
1.32957,1.32977
1.32906,1.32926
1.32854,1.32875
1.32898,1.32933
1.32854,1.32874
1.32803,1.32824
1.32753,1.32774
1.32701,1.32724
1.32651,1.32674
1.32597,1.32627
1.32648,1.32678
1.32699,1.32729
1.3265,1.3267
1.32701,1.32721
1.32648,1.32673
1.32699,1.32724
1.32754,1.32772
1.327,1.32725
1.32652,1.32672
1.32598,1.32616
1.32539,1.3256
1.32589,1.32614
1.32535,1.32555
1.32586,1.32606
1.32637,1.32656
1.32687,1.32707
1.32636,1.32657
1.32586,1.32603
1.32635,1.32655
1.32692,1.32709
1.32751,1.32769
1.32701,1.32718
1.32751,1.32769
1.32799,1.32822
1.32849,1.32872
1.32802,1.32819
1.32748,1.32772
1.32802,1.32821
1.3275,1.32769
1.32801,1.3282
1.32744,1.32761
1.32797,1.32811
1.32847,1.32862
1.32897,1.32915
1.32846,1.32861
1.32794,1.32812
1.32743,1.32761
1.32796,1.3281
1.32747,1.32758
1.32696,1.32708
1.32753,1.32767
1.32814,1.32827
1.32761,1.32775
1.32711,1.32723
1.32761,1.32774
1.32816,1.32827
1.32865,1.32881
1.32817,1.32828
1.32866,1.32881
1.32816,1.32829
1.32765,1.32775
1.32814,1.32827
1.32765,1.32776
1.32817,1.32826
1.32866,1.32879
1.32816,1.32828
1.32764,1.32779
1.32713,1.32726
1.32764,1.32777
1.32713,1.32727
1.3266,1.32675
1.32609,1.32625
1.32559,1.32572
1.32611,1.32622
1.32558,1.32573
1.32611,1.32622
1.32661,1.32673
1.32609,1.3262
1.32558,1.3257
1.32611,1.32622
1.32561,1.32572
1.3251,1.32521
1.32561,1.32572
1.32612,1.32623
1.32561,1.32573
1.32511,1.32523
1.32563,1.32574
1.32506,1.32521
1.32455,1.3247
1.32406,1.32418
1.32356,1.32368
1.32404,1.32421
1.32355,1.32368
1.32408,1.32422
1.32353,1.32367
1.32404,1.32418
1.32453,1.32471
1.32406,1.32417
1.32457,1.32469
1.32406,1.32419
1.32457,1.3247
1.32405,1.32418
1.32457,1.32471
1.32407,1.32421
1.32456,1.32472
1.32507,1.32522
1.32456,1.3247
1.32406,1.32418
