1.30009,1.30019
1.29955,1.29965
1.30013,1.30023
1.30064,1.30074
1.30114,1.30124
1.30064,1.30074
1.30115,1.30124
1.30166,1.30176
1.30217,1.30227
1.30276,1.30287
1.30327,1.30341
1.30377,1.30391
1.30328,1.30339
1.30387,1.30397
1.30336,1.30346
1.30279,1.30289
1.30228,1.30238
1.30282,1.30292
1.3023,1.3024
1.30178,1.30188
1.30123,1.30133
1.30174,1.30184
1.30225,1.30235
1.30174,1.30184
1.30225,1.30234
1.30168,1.3019
1.30098,1.30158
1.30056,1.30098
1.30105,1.30149
1.30065,1.30088
1.30107,1.30149
1.30159,1.30198
1.30115,1.3014
1.30173,1.30186
1.30225,1.30236
1.30276,1.30288
1.30225,1.30236
1.30173,1.30183
1.30223,1.30237
1.30173,1.30186
1.30124,1.30134
1.30071,1.30082
1.30016,1.30028
1.30067,1.30078
1.30119,1.30129
1.3017,1.3018
1.30119,1.30129
1.30169,1.30179
1.30222,1.30232
1.30273,1.30283
1.30222,1.30232
1.3017,1.30178
1.30119,1.30129
1.30169,1.30179
1.30221,1.30231
1.3017,1.30181
1.30119,1.3013
1.30064,1.30077
1.30117,1.30128
1.30067,1.30077
1.30016,1.30028
1.29966,1.29976
1.29915,1.29925
1.29965,1.29975
1.2991,1.2992
1.29962,1.29972
1.29911,1.29921
1.29962,1.29972
1.29911,1.29921
1.29965,1.29975
1.29914,1.29924
1.29965,1.29975
1.30016,1.30026
1.30066,1.30076
1.30123,1.30134
1.30072,1.30082
1.30022,1.30032
1.30072,1.30082
1.30022,1.30032
1.30074,1.30084
1.30023,1.30033
1.30077,1.30087
1.30129,1.30139
1.30192,1.30202
1.30138,1.30148
1.3008,1.3009
1.30024,1.30034
1.30076,1.30085
1.30021,1.30031
1.30072,1.30082
1.30122,1.30132
1.30071,1.30081
1.3002,1.3003
1.29969,1.29978
1.29918,1.29928
1.29868,1.29878
1.29919,1.29929
1.29869,1.29878
1.29921,1.29931
1.29972,1.29982
1.29923,1.29931
1.29979,1.29988
1.29927,1.29937
1.29978,1.29988
1.29928,1.29938
1.29978,1.29988
1.30029,1.30039
1.29978,1.29988
1.29926,1.29936
1.29981,1.29991
1.2993,1.29939
1.29981,1.29991
1.2993,1.29939
1.2988,1.29889
1.29827,1.29837
1.29878,1.29887
1.29931,1.29941
1.29982,1.29991
1.30032,1.30042
1.30082,1.30093
1.30133,1.30143
1.30081,1.30091
1.30132,1.30142
1.3008,1.3009
1.3003,1.30039
1.3008,1.3009
1.30134,1.30143
1.30076,1.30086
1.30132,1.30141
1.30081,1.3009
1.30029,1.30039
1.29961,1.29971
1.30012,1.30021
1.30062,1.30071
1.30115,1.30125
1.30061,1.3007
1.30111,1.30121
1.30059,1.30068
1.30112,1.30122
1.30162,1.30172
1.30109,1.30119
1.30058,1.30068
1.30001,1.30011
1.30052,1.30061
1.30107,1.30116
1.30157,1.30166
1.30107,1.30116
1.30161,1.30171
1.30111,1.3012
1.30061,1.3007
1.3001,1.30019
1.2996,1.29969
1.29907,1.29917
1.29857,1.29866
1.2991,1.29919
1.29962,1.29972
1.29904,1.29914
1.29961,1.29974
1.30013,1.30024
1.30064,1.30074
1.30114,1.30124
1.30062,1.30072
1.30113,1.30123
1.30063,1.30073
1.30115,1.30125
1.30166,1.30175
1.30218,1.30229
1.30271,1.30282
1.3022,1.3023
1.30167,1.30177
1.30217,1.30227
1.30167,1.30177
1.30217,1.30227
1.30265,1.30281
1.30214,1.3023
1.3027,1.30282
1.30322,1.30332
1.30372,1.30383
1.30319,1.3033
1.30369,1.30381
1.30318,1.30329
1.30264,1.30274
1.30314,1.30325
1.30374,1.30384
1.3032,1.3033
1.30267,1.30277
1.30321,1.30331
1.30268,1.30278
1.30318,1.30328
1.30369,1.30379
1.30318,1.30328
1.30371,1.30381
1.30422,1.30432
1.30369,1.30379
1.30318,1.30328
1.30261,1.30272
1.30312,1.30322
1.30363,1.30373
1.30414,1.30424
1.30472,1.30482
1.30522,1.30532
1.30467,1.30477
1.30521,1.30531
1.30572,1.30582
1.30516,1.30526
1.30459,1.30469
1.3051,1.3052
1.30459,1.30469
1.30509,1.30528
1.30463,1.30473
1.30512,1.30524
1.30574,1.30586
1.30627,1.30638
1.30678,1.30688
1.30737,1.30747
1.30685,1.30695
1.30635,1.30645
1.30685,1.30695
1.30635,1.30645
1.30583,1.30593
1.30635,1.30645
1.30567,1.30577
1.30623,1.30632
1.30572,1.30582
1.30511,1.30521
1.30451,1.30461
1.30399,1.30409
1.30454,1.30464
1.30404,1.30413
1.3032,1.30335
1.30251,1.30266
1.30181,1.30196
1.30231,1.30246
1.30183,1.30194
1.3024,1.3025
1.30291,1.30302
1.30348,1.30359
1.30295,1.30305
1.30345,1.30355
1.30295,1.30305
1.30346,1.30355
1.30405,1.30414
1.30355,1.30363
1.30296,1.30306
1.30348,1.30358
1.30298,1.30307
1.30352,1.30362
1.30302,1.30312
1.30247,1.30257
1.30298,1.30307
1.30348,1.30357
1.30398,1.30408
1.30449,1.30459
1.30505,1.30515
1.30455,1.30464
1.30404,1.30413
1.30455,1.30464
1.30508,1.30517
1.30453,1.30463
1.30506,1.30516
1.30456,1.30465
1.30399,1.30415
1.30351,1.30362
1.30299,1.30309
1.30237,1.30247
1.30183,1.30193
1.30234,1.30244
1.30166,1.30177
1.30218,1.30227
1.30167,1.30177
1.30117,1.30127
1.3017,1.3018
1.30222,1.30232
1.30167,1.30176
1.30218,1.30227
1.30269,1.30279
1.30219,1.30229
1.30272,1.30281
1.30221,1.3023
1.30169,1.30179
1.30223,1.30233
1.30172,1.30181
1.30224,1.30233
1.30173,1.30183
1.30224,1.30233
1.30274,1.30283
1.30325,1.30334
1.30375,1.30385
1.30425,1.30435
1.30482,1.30492
1.30431,1.30441
1.30482,1.30495
1.30514,1.30564
1.30482,1.30496
1.30433,1.30443
1.30484,1.30494
1.30536,1.30547
1.30586,1.30597
1.30637,1.30648
1.30586,1.30596
1.30636,1.30646
1.30583,1.30594
1.30633,1.30644
1.30687,1.30698
1.30636,1.30646
1.30582,1.30592
1.30633,1.30643
1.30683,1.30693
1.30632,1.30642
1.30581,1.30591
1.30633,1.30643
1.30578,1.30588
1.30634,1.30643
1.30583,1.30593
1.30533,1.30543
1.3048,1.30491
1.30532,1.30542
1.30481,1.30491
1.30534,1.30544
1.30473,1.30484
1.30524,1.30534
1.30471,1.30481
1.30522,1.30531
1.30581,1.3059
1.30632,1.30642
1.30582,1.30591
1.30528,1.30538
1.30474,1.30482
1.30424,1.30432
1.3037,1.30378
1.30424,1.30433
1.30373,1.30383
1.30323,1.30333
1.30269,1.30278
1.3032,1.30329
1.30264,1.30273
1.30314,1.30323
1.30264,1.30272
1.30314,1.30323
1.30367,1.30377
1.30418,1.30427
1.30364,1.30373
1.30414,1.30424
1.30364,1.30373
1.30415,1.30424
1.30361,1.30371
1.30309,1.30318
1.30359,1.30369
1.30397,1.30434
1.30347,1.30384
1.30288,1.30321
1.30237,1.30248
1.30184,1.30195
1.30238,1.30248
1.30297,1.30306
1.30246,1.30256
1.30297,1.30306
1.30244,1.30253
1.30192,1.30202
1.30243,1.30253
1.30191,1.30201
1.30132,1.30142
1.30068,1.3008
1.3012,1.30129
1.30172,1.30182
1.30121,1.3013
1.30173,1.30183
1.30121,1.3013
1.30069,1.3008
1.30017,1.30029
1.29968,1.29978
1.30025,1.30035
1.29975,1.29985
1.29921,1.2993
1.29973,1.29982
1.29922,1.29932
1.29973,1.29982
1.29922,1.29932
1.29972,1.29982
1.30026,1.30036
1.29976,1.29985
1.30026,1.30036
1.30077,1.30086
1.30027,1.30036
1.29976,1.29986
1.30028,1.30038
1.29973,1.29982
1.29922,1.29931
1.29871,1.2988
1.29927,1.29937
1.29874,1.29884
1.29927,1.29936
1.29876,1.29886
1.29926,1.29936
1.29875,1.29885
1.29927,1.29937
1.29875,1.29885
1.29927,1.29937
1.29874,1.29886
1.29822,1.29837
1.29766,1.29781
1.29707,1.29722
1.29757,1.29773
1.29703,1.29726
1.29761,1.2978
1.29697,1.2974
1.29756,1.29782
1.29814,1.29825
1.29761,1.29771
1.29814,1.29824
1.29864,1.29875
1.29915,1.29925
1.29864,1.29874
1.2992,1.2993
1.29869,1.29879
1.29919,1.29929
1.2997,1.2998
1.29917,1.29927
1.29968,1.29978
1.29912,1.29922
1.29862,1.29872
1.29915,1.29925
1.2986,1.29869
1.2991,1.2992
1.2986,1.2987
1.29913,1.29923
1.29964,1.29974
1.30018,1.30029
1.30069,1.3008
1.30138,1.30149
1.30088,1.30098
1.30138,1.30149
1.30195,1.30205
1.30145,1.30155
1.30195,1.30205
1.30249,1.30262
1.30199,1.30209
1.30251,1.30261
1.30201,1.30211
1.30252,1.30261
1.30301,1.30312
1.30352,1.30363
1.303,1.3031
1.3035,1.3036
1.30407,1.30417
1.30357,1.30367
1.3041,1.30419
1.3036,1.30369
1.30307,1.30316
1.30255,1.30265
1.30205,1.30214
1.30256,1.30264
1.30205,1.30215
1.30152,1.30167
1.30098,1.30113
1.30157,1.30166
1.30106,1.30116
1.30158,1.30168
1.30103,1.30112
1.30153,1.30163
1.30204,1.30214
1.30153,1.30163
1.30208,1.3022
1.30157,1.30167
1.30208,1.30218
1.30152,1.30161
1.30207,1.30216
1.30258,1.30268
1.30208,1.30218
1.30261,1.30271
1.30208,1.30217
1.30259,1.30268
1.30308,1.30319
1.30258,1.30267
1.30206,1.30217
1.30239,1.30285
1.30288,1.30337
1.30339,1.30388
1.30402,1.30451
1.30338,1.30387
1.30295,1.30309
1.30244,1.30259
1.30185,1.302
1.30238,1.30248
1.30186,1.30196
1.30132,1.30142
1.30183,1.30193
1.3013,1.30141
1.3008,1.3009
1.30131,1.3014
1.30181,1.3019
1.30236,1.30247
1.30164,1.30201
1.30098,1.30135
1.30158,1.30195
1.30119,1.30133
1.30051,1.30065
1.29995,1.30013
1.29933,1.29951
1.29871,1.29889
1.29921,1.29939
1.29973,1.29991
1.30023,1.30042
1.30073,1.30092
1.30142,1.30161
1.30223,1.30242
1.30162,1.30183
1.30254,1.30275
1.30305,1.30326
1.30359,1.3038
1.3041,1.30431
1.30465,1.30486
1.30516,1.30536
1.30448,1.30468
1.30506,1.30524
1.30458,1.3047
1.304,1.30412
1.30349,1.30361
1.30419,1.30436
1.30479,1.30496
1.30541,1.30558
1.30491,1.30508
1.30541,1.30558
1.30592,1.30609
1.30652,1.30669
1.30603,1.30616
1.3055,1.30563
1.30605,1.30619
1.30554,1.30568
1.30614,1.30625
1.30555,1.30567
1.30604,1.30619
1.30654,1.30669
1.30705,1.3072
1.30762,1.30775
1.30813,1.30826
1.30864,1.30875
1.3081,1.30822
1.30758,1.30772
1.30692,1.30706
1.30641,1.30655
1.3059,1.30604
1.30539,1.30553
1.30488,1.30502
1.30539,1.30553
1.30591,1.30605
1.30531,1.30545
1.30593,1.30606
1.30643,1.30657
1.30698,1.30712
1.3075,1.30762
1.30821,1.30833
1.30899,1.30911
1.3084,1.30855
1.30789,1.308
1.30735,1.30746
1.30785,1.30797
1.30838,1.30852
1.30781,1.30792
1.30838,1.3085
1.30905,1.30917
1.30955,1.30967
1.30906,1.30916
1.3085,1.3086
1.30899,1.30911
1.30847,1.30857
1.30793,1.30803
1.30845,1.30856
1.30793,1.30804
1.30847,1.30857
1.30797,1.30807
1.30848,1.30858
1.30795,1.30807
1.30745,1.30755
1.30797,1.30807
1.30739,1.3075
1.30797,1.30807
1.30848,1.30858
1.30898,1.30909
1.3096,1.30971
1.3102,1.3103
1.31083,1.31098
1.31146,1.31161
1.31091,1.31101
1.31142,1.31152
1.31091,1.31101
1.31039,1.31049
1.31088,1.311
1.31139,1.31151
1.31089,1.31099
1.31038,1.31048
1.30987,1.30997
1.30936,1.30946
1.30988,1.30998
1.31039,1.31049
1.31089,1.31099
1.31152,1.31162
1.31094,1.31104
1.31041,1.31051
1.3099,1.31
1.30937,1.30946
1.30882,1.30893
1.30831,1.30842
1.30883,1.30892
1.30933,1.30943
1.30984,1.30993
1.30933,1.30943
1.30883,1.30891
1.30935,1.30945
1.30986,1.30996
1.30932,1.30941
1.30983,1.30992
1.31033,1.31042
1.31083,1.31093
1.3103,1.3104
1.3098,1.30988
1.31029,1.31039
1.30979,1.30989
1.31036,1.31046
1.30986,1.30996
1.31036,1.31046
1.31089,1.31098
1.31147,1.31157
1.31095,1.31105
1.31044,1.31054
1.31095,1.31105
1.31043,1.31053
1.31085,1.31112
1.31035,1.31061
1.3109,1.31108
1.31039,1.31057
1.31094,1.31104
1.31146,1.31158
1.31093,1.31104
1.3104,1.31051
1.3099,1.31
1.3094,1.3095
1.30996,1.31006
1.30944,1.30954
1.3089,1.309
1.3094,1.3095
1.30886,1.30896
1.3083,1.3084
1.30881,1.30891
1.30828,1.30838
1.30879,1.30888
1.30829,1.30838
1.30884,1.30894
1.30834,1.30843
1.30884,1.30894
1.30941,1.3095
1.30991,1.31001
1.3094,1.3095
1.3089,1.30898
1.30839,1.30848
1.30894,1.30904
1.30945,1.30954
1.31003,1.31013
1.31054,1.31064
1.31113,1.31123
1.31164,1.31173
1.31214,1.31224
1.31271,1.3128
1.31321,1.31331
1.3127,1.31281
1.31208,1.31234
1.31257,1.31286
1.31216,1.31225
1.31166,1.31175
1.31221,1.3123
1.31275,1.31284
1.31218,1.31228
1.31168,1.31178
1.31115,1.31125
1.3106,1.31069
1.3101,1.31018
1.3106,1.3107
1.31006,1.31016
1.30956,1.30965
1.31006,1.31015
1.30955,1.30965
1.30903,1.30913
1.30853,1.30862
1.30905,1.30915
1.3096,1.30969
1.30881,1.30946
1.30829,1.30894
1.30779,1.30844
1.30728,1.30793
1.30677,1.30742
1.30625,1.3069
1.30575,1.3064
1.30524,1.30589
1.30473,1.30538
1.30421,1.30486
1.3037,1.30435
1.30338,1.30361
1.30396,1.30419
1.30346,1.30369
1.30295,1.30318
1.30348,1.30367
1.30421,1.3044
1.30507,1.30526
1.3045,1.30469
1.30501,1.30519
1.30551,1.30569
1.30603,1.30621
1.30529,1.30547
1.30457,1.30475
1.30404,1.30422
1.30351,1.30369
1.30297,1.30313
1.30217,1.30233
1.30135,1.30151
1.30186,1.302
1.30136,1.3015
1.30186,1.30201
1.30237,1.30252
1.30187,1.30202
1.30247,1.30262
1.30198,1.30211
1.30147,1.3016
1.30221,1.30232
1.30275,1.30287
1.3021,1.30221
1.30148,1.30159
1.30095,1.3011
1.30152,1.30164
1.30202,1.30214
1.30254,1.30265
1.30204,1.30214
1.30148,1.30158
1.30097,1.30108
1.30148,1.30159
1.30095,1.3011
1.30045,1.3006
1.30104,1.30117
1.30054,1.30066
1.30003,1.30016
1.29952,1.29966
1.30006,1.30018
1.29956,1.29967
1.29887,1.29899
1.29831,1.29843
1.29775,1.29787
1.29826,1.29838
1.29775,1.29788
1.29698,1.29711
1.29765,1.29779
1.29705,1.29719
1.29632,1.29646
1.29559,1.29573
1.29625,1.29639
1.29677,1.29689
1.29731,1.29743
1.29681,1.29692
1.29731,1.29742
1.29681,1.29691
1.29734,1.29744
1.29673,1.29683
1.29598,1.2961
1.29548,1.2956
1.29599,1.2961
1.29661,1.29672
1.29611,1.29621
1.29661,1.29672
1.29714,1.29724
1.29765,1.29775
1.29815,1.29825
1.29866,1.29875
1.29815,1.29825
1.29764,1.29774
1.29814,1.29825
1.29764,1.29773
1.29823,1.29833
1.29874,1.29884
1.29924,1.29934
1.29867,1.29877
1.29917,1.29927
1.29968,1.29978
1.29911,1.29921
1.29962,1.29972
1.29912,1.29921
1.29861,1.29871
1.29914,1.29924
1.29965,1.29975
1.29913,1.29923
1.29964,1.29974
1.29912,1.29921
1.29861,1.2987
1.29806,1.29816
1.29749,1.29759
1.29803,1.29812
1.29748,1.29757
1.29798,1.29807
1.29848,1.29858
1.29899,1.29908
1.29951,1.2996
1.30001,1.30011
1.30051,1.30062
1.29996,1.30013
1.29945,1.29962
1.29895,1.29912
1.29843,1.2986
1.29792,1.29809
1.2974,1.29757
1.2969,1.29707
1.29639,1.29656
1.29589,1.29606
1.29649,1.29666
1.2971,1.2973
1.2976,1.2978
1.29823,1.29837
1.29765,1.29779
1.29717,1.29727
1.29773,1.29783
1.29718,1.29728
1.29667,1.29677
1.29725,1.29735
1.2967,1.2968
1.29723,1.29733
1.29669,1.29679
1.29618,1.29628
1.29668,1.29678
1.29617,1.29627
1.29673,1.29683
1.29726,1.29736
1.2978,1.2979
1.2983,1.2984
1.29891,1.29901
1.2984,1.29852
1.29788,1.29798
1.29846,1.29857
1.29906,1.29917
1.29856,1.29867
1.29908,1.29918
1.29958,1.29969
1.30009,1.30019
1.30061,1.30071
1.3001,1.30021
1.30061,1.30071
1.30116,1.30131
1.30171,1.30186
1.30121,1.30133
1.30071,1.30081
1.30017,1.30027
1.30067,1.30077
1.30118,1.30129
1.30068,1.30078
1.30018,1.30028
1.29964,1.29981
1.30015,1.30031
1.29951,1.29992
1.29999,1.30049
1.29962,1.29985
1.29917,1.29929
1.29866,1.29879
1.29815,1.29828
1.29867,1.29877
1.29917,1.29928
1.29969,1.29979
1.30022,1.30032
1.30072,1.30082
1.30021,1.30032
1.29971,1.2998
1.30022,1.30031
1.30072,1.30082
1.30122,1.30132
1.30072,1.30082
1.30122,1.30132
1.30172,1.30183
1.30227,1.30238
1.30176,1.30186
1.30126,1.30136
1.30075,1.30085
1.30024,1.30033
1.30075,1.30084
1.30139,1.30148
1.30089,1.30098
1.30031,1.30041
1.29981,1.2999
1.29924,1.29932
1.29978,1.29988
1.30029,1.30038
1.29977,1.29986
1.3003,1.30039
1.30082,1.30091
1.3003,1.30039
1.30086,1.30096
1.30034,1.30043
1.29983,1.29992
1.30034,1.30043
1.30088,1.30097
1.30037,1.30046
1.29986,1.29996
1.29932,1.29941
1.29988,1.29998
1.29938,1.29947
1.29988,1.29997
1.30038,1.30048
1.29987,1.29997
1.30039,1.30048
1.29987,1.29997
1.30042,1.30052
1.2999,1.29999
1.30041,1.3005
1.29984,1.29993
1.2993,1.29939
1.2988,1.29889
1.2993,1.29939
1.29981,1.2999
1.29928,1.29937
1.2998,1.29989
1.29927,1.29936
1.29874,1.29884
1.29924,1.29934
1.29975,1.29984
1.30026,1.30036
1.29975,1.29984
1.30025,1.30034
1.3008,1.30091
1.3014,1.30151
1.3009,1.301
1.30145,1.30154
1.30095,1.30104
1.30147,1.30156
1.30097,1.30106
1.30147,1.30156
1.30095,1.30104
1.30146,1.30155
1.30092,1.30101
1.30144,1.30153
1.30194,1.30204
1.30248,1.30258
1.30305,1.30315
1.30355,1.30366
1.30306,1.30315
1.30356,1.30366
1.30409,1.30419
1.30358,1.30367
1.30303,1.30313
1.30353,1.30363
1.30406,1.30416
1.30456,1.30467
1.30511,1.30525
1.30461,1.30474
1.30409,1.30423
1.30361,1.30371
1.3031,1.3032
1.3026,1.3027
1.30311,1.30321
1.30261,1.30271
1.30311,1.30321
1.30362,1.30373
1.30312,1.30323
1.30262,1.30272
1.30314,1.30324
1.30263,1.30273
1.30211,1.30221
1.3016,1.30171
1.3011,1.3012
1.30162,1.30172
1.30213,1.30223
1.30162,1.30172
1.30112,1.30122
1.30061,1.30071
1.30011,1.3002
1.30063,1.30072
1.30003,1.30013
1.29952,1.29962
1.30004,1.30013
1.30059,1.30068
1.30009,1.30018
1.3006,1.30069
1.3001,1.30018
1.3006,1.30069
1.30009,1.30018
1.30061,1.3007
1.30111,1.3012
1.30061,1.30069
1.30111,1.30121
1.30169,1.3018
1.30118,1.30127
1.30067,1.30077
1.30125,1.30134
1.30176,1.30185
1.30125,1.30134
1.30175,1.30185
1.30226,1.30235
1.30175,1.30184
1.30124,1.30134
1.30073,1.30083
1.30023,1.30033
1.30079,1.30089
1.3013,1.30139
1.3008,1.30088
1.30027,1.30036
1.3008,1.3009
1.30134,1.30144
1.30081,1.30091
1.30138,1.30148
1.3008,1.30089
1.30131,1.30141
1.30181,1.30191
1.30248,1.30259
1.30299,1.30309
1.30357,1.30367
1.30301,1.30311
1.30358,1.30367
1.30305,1.30314
1.30356,1.30366
1.30407,1.30416
1.30457,1.30467
1.30407,1.30416
1.30458,1.30467
1.30408,1.30417
1.30358,1.30367
1.30412,1.30422
1.30464,1.30473
1.30533,1.30544
1.30584,1.30594
1.30533,1.30543
1.30588,1.30597
1.30649,1.3066
1.307,1.3071
1.3065,1.30659
1.30599,1.30608
1.30649,1.30659
1.30704,1.30713
1.30653,1.30662
1.30603,1.30612
1.30654,1.30663
1.30603,1.30613
1.30547,1.30558
1.30496,1.30507
1.30443,1.30452
1.30392,1.30401
1.30445,1.30454
1.30393,1.30402
1.30342,1.30352
1.30286,1.30296
1.30235,1.30245
1.30285,1.30295
1.30232,1.30242
1.30181,1.30191
1.30232,1.30241
1.30181,1.30191
1.30233,1.30243
1.30283,1.30293
1.30334,1.30344
1.3028,1.3029
1.30229,1.30239
1.30179,1.30189
1.3023,1.3024
1.3018,1.30188
1.30229,1.3024
1.30282,1.30292
1.30334,1.30344
1.30278,1.30297
1.30231,1.30243
1.30282,1.30294
1.30334,1.30343
1.30384,1.30394
1.30333,1.30343
1.30384,1.30393
1.30435,1.30445
1.30384,1.30394
1.30435,1.30445
1.30485,1.30497
1.30538,1.3055
1.30488,1.30498
1.30539,1.30549
1.30488,1.30498
1.30539,1.30548
1.3059,1.30599
1.30645,1.30654
1.30595,1.30604
1.30544,1.30553
1.30493,1.30502
1.30442,1.30452
1.30385,1.30395
1.30331,1.30341
1.30383,1.30392
1.30333,1.30342
1.30282,1.30291
1.30231,1.30241
1.30181,1.30191
1.30131,1.30141
1.30184,1.30194
1.30235,1.30244
1.30183,1.30192
1.30235,1.30245
1.30289,1.30298
1.30237,1.30247
1.30187,1.30197
1.30136,1.30146
1.30192,1.30201
1.30137,1.30146
1.30193,1.30202
1.30245,1.30255
1.30195,1.30204
1.30143,1.30152
1.30092,1.30102
1.30037,1.30046
1.30088,1.30097
1.30032,1.30042
1.29982,1.29992
1.30032,1.30042
1.30087,1.30096
1.30139,1.30148
1.30064,1.30123
1.30013,1.30072
1.29936,1.29995
1.29858,1.29917
1.29933,1.29944
1.29882,1.29894
1.29827,1.29839
1.2977,1.29782
1.29825,1.29837
1.29775,1.29786
1.29714,1.29725
1.29765,1.29775
1.29816,1.29825
1.29759,1.29768
1.29699,1.29708
1.29648,1.29659
1.29704,1.29714
1.29755,1.29764
1.29704,1.29713
1.29653,1.29663
1.29704,1.29713
1.29654,1.29663
1.29704,1.29713
1.29653,1.29663
1.29704,1.29713
1.29756,1.29765
1.29815,1.29824
1.29765,1.29774
1.29816,1.29826
1.29766,1.29775
1.29818,1.29827
1.29767,1.29776
1.29715,1.29724
1.29664,1.29674
1.29613,1.29623
1.29545,1.29561
1.2949,1.29506
1.29435,1.29451
1.29379,1.29395
1.29432,1.29444
1.2938,1.2939
1.29329,1.29339
1.2938,1.2939
1.29328,1.29337
1.29385,1.29393
1.29436,1.29446
1.29386,1.29396
1.29335,1.29344
1.2928,1.2929
1.29332,1.29341
1.29383,1.29392
1.29433,1.29442
1.29383,1.29392
1.29433,1.29443
1.29485,1.29494
1.29434,1.29443
1.29379,1.29388
1.29434,1.29444
1.29484,1.29494
1.29536,1.29544
1.29483,1.29492
1.29433,1.29441
1.29484,1.29493
1.29534,1.29543
1.29585,1.29594
1.29534,1.29543
1.29484,1.29493
1.29534,1.29543
1.29585,1.29594
1.29634,1.29646
1.29581,1.29591
1.29632,1.29642
1.29683,1.29693
1.29632,1.29642
1.29687,1.29696
1.29635,1.29644
1.29686,1.29695
1.29635,1.29643
1.29688,1.29696
1.29637,1.29647
1.29587,1.29596
1.29536,1.29546
1.29587,1.29596
1.29533,1.29543
1.29583,1.29595
1.29627,1.29651
1.29571,1.29605
1.29632,1.29644
1.29684,1.29694
1.29734,1.29744
1.29784,1.29795
1.29733,1.29743
1.29682,1.29692
1.29631,1.2964
1.29579,1.2959
1.29529,1.29539
1.29582,1.29592
1.29527,1.29538
1.29476,1.29488
1.29533,1.29543
1.29478,1.29489
1.29529,1.29539
1.29579,1.29589
1.29529,1.29539
1.29581,1.29591
1.29633,1.29643
1.29684,1.29693
1.29634,1.29643
1.29583,1.29592
1.29529,1.29538
